X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=582; t='T2bbffff'; mgl=1000000.0; mstop=542.9; mlsp=474.4; id0='SR1McY'; r0=0.26; n0=14; id1='SR1HcY'; r1=0.24; n1=15; id2='SR1HcX'; r2=0.14; n2=11; id3='SR1LcY'; r3=0.12; n3=12; id4='SR1McX'; r4=0.11; n4=10; id5='SR2McY'; r5=0.08; n5=38; id6='SR2HcY'; r6=0.08; n6=39; id7='SR1LcX'; r7=0.06; n7=9; id8='SR2McX'; r8=0.05; n8=34; id9='SR2HcX'; r9=0.05; n9=36; id10='SR2LcY'; r10=0.04; n10=37; id11='SR1LaY'; r11=0.03; n11=40; id12='SR1LbY'; r12=0.03; n12=6; id13='SR2LcX'; r13=0.03; n13=33; id14='SR1VLaY'; r14=0.03; n14=35; id15='SR1MbY'; r15=0.03; n15=7; id16='SR1MaY'; r16=0.03; n16=41; id17='SR2LbY'; r17=0.03; n17=30; id18='SR1HaY'; r18=0.02; n18=42; id19='SR2LaY'; r19=0.02; n19=21.
X: nr=583; t='T2bbffff'; mgl=1000000.0; mstop=385.1; mlsp=374.8; id0='SR1VLaY'; r0=0.89; n0=35; id1='SR1LaY'; r1=0.46; n1=40; id2='SR1VLaX'; r2=0.44; n2=1; id3='SR1LaX'; r3=0.18; n3=2; id4='SR1VLbY'; r4=0.17; n4=5; id5='SR1LbY'; r5=0.16; n5=6; id6='SR1LcY'; r6=0.14; n6=12; id7='SR2VLaY'; r7=0.13; n7=20; id8='SR2LaY'; r8=0.07; n8=21; id9='SR1VLbX'; r9=0.07; n9=43; id10='SR1LbX'; r10=0.06; n10=44; id11='SR1LcX'; r11=0.05; n11=9; id12='SR2VLaX'; r12=0.05; n12=16; id13='SR2VLbY'; r13=0.05; n13=29; id14='SR2LbY'; r14=0.04; n14=30; id15='SR2LaX'; r15=0.04; n15=17; id16='SR2LcY'; r16=0.04; n16=37; id17='SR1McY'; r17=0.04; n17=14; id18='SR2VLbX'; r18=0.03; n18=25; id19='SR1MaY'; r19=0.02; n19=41.
X: nr=584; t='T2bbffff'; mgl=1000000.0; mstop=415.2; mlsp=340.7; id0='SR1McY'; r0=0.58; n0=14; id1='SR1HcY'; r1=0.53; n1=15; id2='SR1HcX'; r2=0.42; n2=11; id3='SR1McX'; r3=0.32; n3=10; id4='SR1LcY'; r4=0.21; n4=12; id5='SR2McY'; r5=0.20; n5=38; id6='SR2HcY'; r6=0.20; n6=39; id7='SR1LcX'; r7=0.19; n7=9; id8='SR2HcX'; r8=0.17; n8=36; id9='SR2McX'; r9=0.16; n9=34; id10='SR2LcY'; r10=0.10; n10=37; id11='SR2LcX'; r11=0.07; n11=33; id12='SR1LaY'; r12=0.07; n12=40; id13='SR1LbY'; r13=0.06; n13=6; id14='SR2LbY'; r14=0.06; n14=30; id15='SR1VLaX'; r15=0.06; n15=1; id16='SR1HbY'; r16=0.06; n16=8; id17='SR1LaX'; r17=0.06; n17=2; id18='SR1HaY'; r18=0.06; n18=42; id19='SR1MbY'; r19=0.06; n19=7.
X: nr=585; t='T2bbffff'; mgl=1000000.0; mstop=589.5; mlsp=567.2; id0='SR1LcY'; r0=0.13; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1VLaY'; r2=0.09; n2=35; id3='SR1LaY'; r3=0.07; n3=40; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1LbY'; r5=0.06; n5=6; id6='SR1MbY'; r6=0.03; n6=7; id7='SR1McX'; r7=0.03; n7=10; id8='SR1MaY'; r8=0.03; n8=41; id9='SR1VLbY'; r9=0.03; n9=5; id10='SR1LaX'; r10=0.03; n10=2; id11='SR1VLaX'; r11=0.03; n11=1; id12='SR1HcY'; r12=0.03; n12=15; id13='SR2McY'; r13=0.03; n13=38; id14='SR2LcY'; r14=0.03; n14=37; id15='SR1LbX'; r15=0.03; n15=44; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2VLaY'; r17=0.02; n17=20; id18='SR2LaY'; r18=0.02; n18=21; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=586; t='T2bbffff'; mgl=1000000.0; mstop=412.8; mlsp=343.4; id0='SR1McY'; r0=0.65; n0=14; id1='SR1HcY'; r1=0.54; n1=15; id2='SR1HcX'; r2=0.41; n2=11; id3='SR1McX'; r3=0.35; n3=10; id4='SR1LcY'; r4=0.27; n4=12; id5='SR1LcX'; r5=0.24; n5=9; id6='SR2McY'; r6=0.22; n6=38; id7='SR2HcY'; r7=0.20; n7=39; id8='SR2HcX'; r8=0.17; n8=36; id9='SR2McX'; r9=0.16; n9=34; id10='SR2LcY'; r10=0.12; n10=37; id11='SR1LaY'; r11=0.09; n11=40; id12='SR2LcX'; r12=0.08; n12=33; id13='SR1LbY'; r13=0.08; n13=6; id14='SR2LbY'; r14=0.08; n14=30; id15='SR1LaX'; r15=0.07; n15=2; id16='SR1MbY'; r16=0.07; n16=7; id17='SR1VLaX'; r17=0.07; n17=1; id18='SR1MaY'; r18=0.07; n18=41; id19='SR1LbX'; r19=0.07; n19=44.
X: nr=587; t='T2bbffff'; mgl=1000000.0; mstop=528.5; mlsp=494.5; id0='SR1McY'; r0=0.32; n0=14; id1='SR1LcY'; r1=0.31; n1=12; id2='SR1LcX'; r2=0.17; n2=9; id3='SR1HcY'; r3=0.15; n3=15; id4='SR1LaY'; r4=0.13; n4=40; id5='SR1McX'; r5=0.12; n5=10; id6='SR1VLaY'; r6=0.11; n6=35; id7='SR1LbY'; r7=0.11; n7=6; id8='SR2LcY'; r8=0.08; n8=37; id9='SR1MaY'; r9=0.07; n9=41; id10='SR1MbY'; r10=0.07; n10=7; id11='SR2McY'; r11=0.07; n11=38; id12='SR1HcX'; r12=0.06; n12=11; id13='SR1LaX'; r13=0.06; n13=2; id14='SR1VLaX'; r14=0.06; n14=1; id15='SR2LaY'; r15=0.05; n15=21; id16='SR2LbY'; r16=0.05; n16=30; id17='SR1LbX'; r17=0.05; n17=44; id18='SR1VLbY'; r18=0.05; n18=5; id19='SR1MaX'; r19=0.04; n19=13.
X: nr=588; t='T2bbffff'; mgl=1000000.0; mstop=533.6; mlsp=505.4; id0='SR1LcY'; r0=0.24; n0=12; id1='SR1McY'; r1=0.22; n1=14; id2='SR1LaY'; r2=0.14; n2=40; id3='SR1LcX'; r3=0.14; n3=9; id4='SR1LbY'; r4=0.13; n4=6; id5='SR1VLaY'; r5=0.11; n5=35; id6='SR1HcY'; r6=0.11; n6=15; id7='SR1McX'; r7=0.07; n7=10; id8='SR1LaX'; r8=0.07; n8=2; id9='SR1VLaX'; r9=0.07; n9=1; id10='SR1VLbY'; r10=0.07; n10=5; id11='SR1MbY'; r11=0.06; n11=7; id12='SR2LbY'; r12=0.05; n12=30; id13='SR2LcY'; r13=0.05; n13=37; id14='SR2McY'; r14=0.05; n14=38; id15='SR1MaY'; r15=0.05; n15=41; id16='SR1LbX'; r16=0.05; n16=44; id17='SR2LaY'; r17=0.05; n17=21; id18='SR1HcX'; r18=0.04; n18=11; id19='SR2VLaY'; r19=0.03; n19=20.
X: nr=589; t='T2bbffff'; mgl=1000000.0; mstop=429.9; mlsp=366.7; id0='SR1McY'; r0=0.67; n0=14; id1='SR1HcY'; r1=0.51; n1=15; id2='SR1HcX'; r2=0.36; n2=11; id3='SR1McX'; r3=0.32; n3=10; id4='SR1LcY'; r4=0.31; n4=12; id5='SR2McY'; r5=0.24; n5=38; id6='SR1LcX'; r6=0.21; n6=9; id7='SR2HcY'; r7=0.19; n7=39; id8='SR2HcX'; r8=0.14; n8=36; id9='SR2LcY'; r9=0.14; n9=37; id10='SR2McX'; r10=0.14; n10=34; id11='SR2LcX'; r11=0.11; n11=33; id12='SR1LaY'; r12=0.10; n12=40; id13='SR1LbY'; r13=0.09; n13=6; id14='SR1VLaY'; r14=0.08; n14=35; id15='SR2LbY'; r15=0.08; n15=30; id16='SR1MbY'; r16=0.08; n16=7; id17='SR1MaY'; r17=0.07; n17=41; id18='SR1HaY'; r18=0.07; n18=42; id19='SR2LaY'; r19=0.07; n19=21.
X: nr=590; t='T2bbffff'; mgl=1000000.0; mstop=460.6; mlsp=433.1; id0='SR1McY'; r0=0.39; n0=14; id1='SR1LcY'; r1=0.36; n1=12; id2='SR1LaY'; r2=0.26; n2=40; id3='SR1LcX'; r3=0.22; n3=9; id4='SR1VLaY'; r4=0.21; n4=35; id5='SR1LbY'; r5=0.20; n5=6; id6='SR1HcY'; r6=0.19; n6=15; id7='SR1LaX'; r7=0.15; n7=2; id8='SR1McX'; r8=0.15; n8=10; id9='SR1VLaX'; r9=0.13; n9=1; id10='SR2McY'; r10=0.13; n10=38; id11='SR1MaY'; r11=0.11; n11=41; id12='SR1MbY'; r12=0.10; n12=7; id13='SR1LbX'; r13=0.10; n13=44; id14='SR2LcY'; r14=0.10; n14=37; id15='SR1VLbY'; r15=0.09; n15=5; id16='SR2LaY'; r16=0.09; n16=21; id17='SR1HcX'; r17=0.08; n17=11; id18='SR2LbY'; r18=0.08; n18=30; id19='SR2VLaY'; r19=0.07; n19=20.
X: nr=591; t='T2bbffff'; mgl=1000000.0; mstop=507.3; mlsp=475.2; id0='SR1McY'; r0=0.32; n0=14; id1='SR1LcY'; r1=0.29; n1=12; id2='SR1LaY'; r2=0.19; n2=40; id3='SR1LcX'; r3=0.16; n3=9; id4='SR1HcY'; r4=0.15; n4=15; id5='SR1LbY'; r5=0.14; n5=6; id6='SR1McX'; r6=0.13; n6=10; id7='SR1VLaY'; r7=0.12; n7=35; id8='SR2McY'; r8=0.08; n8=38; id9='SR1LaX'; r9=0.08; n9=2; id10='SR2LcY'; r10=0.08; n10=37; id11='SR1MaY'; r11=0.08; n11=41; id12='SR1LbX'; r12=0.07; n12=44; id13='SR1VLaX'; r13=0.07; n13=1; id14='SR1VLbY'; r14=0.07; n14=5; id15='SR1HcX'; r15=0.07; n15=11; id16='SR2LaY'; r16=0.06; n16=21; id17='SR1MbY'; r17=0.06; n17=7; id18='SR2LbY'; r18=0.05; n18=30; id19='SR2VLaY'; r19=0.05; n19=20.
X: nr=592; t='T2bbffff'; mgl=1000000.0; mstop=565.7; mlsp=488.1; id0='SR1HcY'; r0=0.21; n0=15; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcX'; r2=0.12; n2=11; id3='SR2HcY'; r3=0.08; n3=39; id4='SR1McX'; r4=0.08; n4=10; id5='SR1LcY'; r5=0.08; n5=12; id6='SR2McY'; r6=0.05; n6=38; id7='SR1LcX'; r7=0.04; n7=9; id8='SR2HcX'; r8=0.04; n8=36; id9='SR2McX'; r9=0.04; n9=34; id10='SR2LcY'; r10=0.03; n10=37; id11='SR1LbY'; r11=0.02; n11=6; id12='SR1MaY'; r12=0.02; n12=41; id13='SR2LbY'; r13=0.02; n13=30; id14='SR1HaY'; r14=0.02; n14=42; id15='SR1MbY'; r15=0.02; n15=7; id16='SR1LaY'; r16=0.02; n16=40; id17='SR2LaY'; r17=0.02; n17=21; id18='SR1HbY'; r18=0.02; n18=8; id19='SR2MaY'; r19=0.01; n19=22.
X: nr=593; t='T2bbffff'; mgl=1000000.0; mstop=521.1; mlsp=444.4; id0='SR1HcY'; r0=0.30; n0=15; id1='SR1McY'; r1=0.29; n1=14; id2='SR1HcX'; r2=0.17; n2=11; id3='SR2HcY'; r3=0.13; n3=39; id4='SR1McX'; r4=0.11; n4=10; id5='SR1LcY'; r5=0.10; n5=12; id6='SR2McY'; r6=0.08; n6=38; id7='SR1LcX'; r7=0.06; n7=9; id8='SR2HcX'; r8=0.05; n8=36; id9='SR2McX'; r9=0.05; n9=34; id10='SR2LcY'; r10=0.05; n10=37; id11='SR1LaY'; r11=0.03; n11=40; id12='SR1MaY'; r12=0.03; n12=41; id13='SR1LbY'; r13=0.02; n13=6; id14='SR2VLaY'; r14=0.02; n14=20; id15='SR1MbY'; r15=0.02; n15=7; id16='SR1HbY'; r16=0.02; n16=8; id17='SR2LaX'; r17=0.02; n17=17; id18='SR2LbY'; r18=0.02; n18=30; id19='SR1LaX'; r19=0.02; n19=2.
X: nr=594; t='T2bbffff'; mgl=1000000.0; mstop=456.8; mlsp=414.4; id0='SR1McY'; r0=0.60; n0=14; id1='SR1LcY'; r1=0.44; n1=12; id2='SR1HcY'; r2=0.34; n2=15; id3='SR1LcX'; r3=0.28; n3=9; id4='SR1McX'; r4=0.25; n4=10; id5='SR1LaY'; r5=0.19; n5=40; id6='SR1HcX'; r6=0.18; n6=11; id7='SR2McY'; r7=0.18; n7=38; id8='SR1LbY'; r8=0.16; n8=6; id9='SR2LcY'; r9=0.13; n9=37; id10='SR2HcY'; r10=0.13; n10=39; id11='SR1MaY'; r11=0.12; n11=41; id12='SR1VLaY'; r12=0.11; n12=35; id13='SR1LaX'; r13=0.11; n13=2; id14='SR2McX'; r14=0.10; n14=34; id15='SR1MbY'; r15=0.10; n15=7; id16='SR2LaY'; r16=0.10; n16=21; id17='SR1LbX'; r17=0.10; n17=44; id18='SR2LbY'; r18=0.09; n18=30; id19='SR1HaY'; r19=0.08; n19=42.
X: nr=595; t='T2bbffff'; mgl=1000000.0; mstop=389.0; mlsp=376.0; id0='SR1VLaY'; r0=0.75; n0=35; id1='SR1LaY'; r1=0.51; n1=40; id2='SR1VLaX'; r2=0.40; n2=1; id3='SR1LcY'; r3=0.29; n3=12; id4='SR1LaX'; r4=0.25; n4=2; id5='SR1LbY'; r5=0.24; n5=6; id6='SR1VLbY'; r6=0.19; n6=5; id7='SR1McY'; r7=0.15; n7=14; id8='SR1LcX'; r8=0.14; n8=9; id9='SR2VLaY'; r9=0.13; n9=20; id10='SR1LbX'; r10=0.12; n10=44; id11='SR2LaY'; r11=0.11; n11=21; id12='SR1MaY'; r12=0.08; n12=41; id13='SR1VLbX'; r13=0.08; n13=43; id14='SR2LcY'; r14=0.07; n14=37; id15='SR2LbY'; r15=0.07; n15=30; id16='SR2VLbY'; r16=0.06; n16=29; id17='SR2LaX'; r17=0.06; n17=17; id18='SR1MbY'; r18=0.06; n18=7; id19='SR1McX'; r19=0.05; n19=10.
X: nr=596; t='T2bbffff'; mgl=1000000.0; mstop=453.7; mlsp=411.5; id0='SR1McY'; r0=0.65; n0=14; id1='SR1LcY'; r1=0.45; n1=12; id2='SR1HcY'; r2=0.36; n2=15; id3='SR1LcX'; r3=0.31; n3=9; id4='SR1McX'; r4=0.27; n4=10; id5='SR2McY'; r5=0.20; n5=38; id6='SR1HcX'; r6=0.19; n6=11; id7='SR1LaY'; r7=0.18; n7=40; id8='SR1LbY'; r8=0.17; n8=6; id9='SR2HcY'; r9=0.14; n9=39; id10='SR2LcY'; r10=0.14; n10=37; id11='SR1MaY'; r11=0.13; n11=41; id12='SR1LaX'; r12=0.11; n12=2; id13='SR2McX'; r13=0.11; n13=34; id14='SR1MbY'; r14=0.11; n14=7; id15='SR2LbY'; r15=0.10; n15=30; id16='SR1LbX'; r16=0.10; n16=44; id17='SR1VLaY'; r17=0.10; n17=35; id18='SR2LaY'; r18=0.10; n18=21; id19='SR1HaY'; r19=0.08; n19=42.
X: nr=597; t='T2bbffff'; mgl=1000000.0; mstop=487.5; mlsp=427.4; id0='SR1McY'; r0=0.43; n0=14; id1='SR1HcY'; r1=0.35; n1=15; id2='SR1LcY'; r2=0.26; n2=12; id3='SR1HcX'; r3=0.22; n3=11; id4='SR1McX'; r4=0.19; n4=10; id5='SR1LcX'; r5=0.16; n5=9; id6='SR2McY'; r6=0.15; n6=38; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2HcX'; r8=0.09; n8=36; id9='SR2LcY'; r9=0.08; n9=37; id10='SR2McX'; r10=0.08; n10=34; id11='SR1LbY'; r11=0.07; n11=6; id12='SR1LaY'; r12=0.06; n12=40; id13='SR1VLaY'; r13=0.06; n13=35; id14='SR1MaY'; r14=0.06; n14=41; id15='SR1MbY'; r15=0.05; n15=7; id16='SR2LcX'; r16=0.05; n16=33; id17='SR1HbY'; r17=0.05; n17=8; id18='SR2LbY'; r18=0.05; n18=30; id19='SR1HaY'; r19=0.05; n19=42.
X: nr=598; t='T2bbffff'; mgl=1000000.0; mstop=402.1; mlsp=372.0; id0='SR1McY'; r0=0.74; n0=14; id1='SR1LcY'; r1=0.67; n1=12; id2='SR1LcX'; r2=0.46; n2=9; id3='SR1LaY'; r3=0.42; n3=40; id4='SR1HcY'; r4=0.36; n4=15; id5='SR1LbY'; r5=0.36; n5=6; id6='SR1LaX'; r6=0.29; n6=2; id7='SR1McX'; r7=0.29; n7=10; id8='SR1VLaY'; r8=0.28; n8=35; id9='SR1MaY'; r9=0.26; n9=41; id10='SR2LcY'; r10=0.21; n10=37; id11='SR1MbY'; r11=0.21; n11=7; id12='SR2McY'; r12=0.20; n12=38; id13='SR1LbX'; r13=0.20; n13=44; id14='SR2LaY'; r14=0.19; n14=21; id15='SR1VLaX'; r15=0.19; n15=1; id16='SR1HcX'; r16=0.17; n16=11; id17='SR2VLaY'; r17=0.16; n17=20; id18='SR2LbY'; r18=0.15; n18=30; id19='SR1VLbY'; r19=0.14; n19=5.
X: nr=599; t='T2bbffff'; mgl=1000000.0; mstop=524.5; mlsp=491.2; id0='SR1McY'; r0=0.35; n0=14; id1='SR1LcY'; r1=0.32; n1=12; id2='SR1LcX'; r2=0.18; n2=9; id3='SR1HcY'; r3=0.17; n3=15; id4='SR1McX'; r4=0.13; n4=10; id5='SR1LaY'; r5=0.12; n5=40; id6='SR1VLaY'; r6=0.11; n6=35; id7='SR1LbY'; r7=0.11; n7=6; id8='SR2McY'; r8=0.08; n8=38; id9='SR2LcY'; r9=0.08; n9=37; id10='SR1MaY'; r10=0.08; n10=41; id11='SR1MbY'; r11=0.07; n11=7; id12='SR1HcX'; r12=0.07; n12=11; id13='SR1LaX'; r13=0.06; n13=2; id14='SR1VLaX'; r14=0.06; n14=1; id15='SR2LbY'; r15=0.06; n15=30; id16='SR2LaY'; r16=0.06; n16=21; id17='SR1LbX'; r17=0.05; n17=44; id18='SR1VLbY'; r18=0.05; n18=5; id19='SR2HcY'; r19=0.04; n19=39.
X: nr=600; t='T2bbffff'; mgl=1000000.0; mstop=406.5; mlsp=360.6; id0='SR1McY'; r0=0.86; n0=14; id1='SR1LcY'; r1=0.57; n1=12; id2='SR1HcY'; r2=0.51; n2=15; id3='SR1McX'; r3=0.41; n3=10; id4='SR1LcX'; r4=0.40; n4=9; id5='SR1HcX'; r5=0.36; n5=11; id6='SR2McY'; r6=0.29; n6=38; id7='SR1LaY'; r7=0.22; n7=40; id8='SR2LcY'; r8=0.21; n8=37; id9='SR1LbY'; r9=0.21; n9=6; id10='SR2HcY'; r10=0.19; n10=39; id11='SR1VLaY'; r11=0.18; n11=35; id12='SR2McX'; r12=0.18; n12=34; id13='SR2LaY'; r13=0.16; n13=21; id14='SR1MaY'; r14=0.16; n14=41; id15='SR1LaX'; r15=0.16; n15=2; id16='SR1MbY'; r16=0.14; n16=7; id17='SR2LcX'; r17=0.14; n17=33; id18='SR2LbY'; r18=0.14; n18=30; id19='SR1LbX'; r19=0.14; n19=44.
X: nr=601; t='T2bbffff'; mgl=1000000.0; mstop=359.9; mlsp=310.1; id0='SR1McY'; r0=1.04; n0=14; id1='SR1LcY'; r1=0.72; n1=12; id2='SR1HcY'; r2=0.72; n2=15; id3='SR1LcX'; r3=0.57; n3=9; id4='SR1McX'; r4=0.55; n4=10; id5='SR1HcX'; r5=0.54; n5=11; id6='SR2McY'; r6=0.35; n6=38; id7='SR1LaY'; r7=0.30; n7=40; id8='SR2HcY'; r8=0.29; n8=39; id9='SR2LcY'; r9=0.28; n9=37; id10='SR1LbY'; r10=0.28; n10=6; id11='SR2McX'; r11=0.27; n11=34; id12='SR1LaX'; r12=0.24; n12=2; id13='SR1MaY'; r13=0.22; n13=41; id14='SR2HcX'; r14=0.22; n14=36; id15='SR2LaY'; r15=0.21; n15=21; id16='SR2LcX'; r16=0.21; n16=33; id17='SR2LbY'; r17=0.21; n17=30; id18='SR1MbY'; r18=0.21; n18=7; id19='SR1LbX'; r19=0.20; n19=44.
X: nr=602; t='T2bbffff'; mgl=1000000.0; mstop=359.4; mlsp=308.3; id0='SR1McY'; r0=1.02; n0=14; id1='SR1LcY'; r1=0.71; n1=12; id2='SR1HcY'; r2=0.69; n2=15; id3='SR1LcX'; r3=0.56; n3=9; id4='SR1McX'; r4=0.54; n4=10; id5='SR1HcX'; r5=0.53; n5=11; id6='SR2McY'; r6=0.34; n6=38; id7='SR2HcY'; r7=0.30; n7=39; id8='SR1LaY'; r8=0.29; n8=40; id9='SR2LcY'; r9=0.27; n9=37; id10='SR2McX'; r10=0.27; n10=34; id11='SR1LbY'; r11=0.27; n11=6; id12='SR1LaX'; r12=0.24; n12=2; id13='SR1MaY'; r13=0.22; n13=41; id14='SR2HcX'; r14=0.21; n14=36; id15='SR2LaY'; r15=0.21; n15=21; id16='SR2LcX'; r16=0.20; n16=33; id17='SR2LbY'; r17=0.20; n17=30; id18='SR1MbY'; r18=0.20; n18=7; id19='SR1VLaY'; r19=0.20; n19=35.
X: nr=603; t='T2bbffff'; mgl=1000000.0; mstop=527.7; mlsp=495.2; id0='SR1LcY'; r0=0.32; n0=12; id1='SR1McY'; r1=0.32; n1=14; id2='SR1LcX'; r2=0.17; n2=9; id3='SR1HcY'; r3=0.15; n3=15; id4='SR1LaY'; r4=0.13; n4=40; id5='SR1McX'; r5=0.12; n5=10; id6='SR1VLaY'; r6=0.12; n6=35; id7='SR1LbY'; r7=0.11; n7=6; id8='SR2LcY'; r8=0.08; n8=37; id9='SR1MaY'; r9=0.07; n9=41; id10='SR1MbY'; r10=0.07; n10=7; id11='SR2McY'; r11=0.07; n11=38; id12='SR1LaX'; r12=0.06; n12=2; id13='SR1VLaX'; r13=0.06; n13=1; id14='SR2LaY'; r14=0.06; n14=21; id15='SR2LbY'; r15=0.06; n15=30; id16='SR1HcX'; r16=0.05; n16=11; id17='SR1LbX'; r17=0.05; n17=44; id18='SR1VLbY'; r18=0.05; n18=5; id19='SR1MaX'; r19=0.04; n19=13.
X: nr=604; t='T2bbffff'; mgl=1000000.0; mstop=361.4; mlsp=283.8; id0='SR1McY'; r0=0.78; n0=14; id1='SR1HcY'; r1=0.72; n1=15; id2='SR1HcX'; r2=0.64; n2=11; id3='SR1McX'; r3=0.50; n3=10; id4='SR1LcY'; r4=0.30; n4=12; id5='SR2HcY'; r5=0.28; n5=39; id6='SR2McY'; r6=0.26; n6=38; id7='SR1LcX'; r7=0.26; n7=9; id8='SR2McX'; r8=0.24; n8=34; id9='SR2HcX'; r9=0.23; n9=36; id10='SR2LcY'; r10=0.15; n10=37; id11='SR2LcX'; r11=0.10; n11=33; id12='SR1LbY'; r12=0.10; n12=6; id13='SR1LaY'; r13=0.09; n13=40; id14='SR1VLaX'; r14=0.08; n14=1; id15='SR2LaX'; r15=0.08; n15=17; id16='SR1LaX'; r16=0.08; n16=2; id17='SR2LaY'; r17=0.07; n17=21; id18='SR1HbY'; r18=0.07; n18=8; id19='SR2MaY'; r19=0.07; n19=22.
X: nr=605; t='T2bbffff'; mgl=1000000.0; mstop=445.0; mlsp=413.5; id0='SR1McY'; r0=0.55; n0=14; id1='SR1LcY'; r1=0.44; n1=12; id2='SR1LcX'; r2=0.29; n2=9; id3='SR1HcY'; r3=0.25; n3=15; id4='SR1LaY'; r4=0.24; n4=40; id5='SR1McX'; r5=0.22; n5=10; id6='SR1VLaY'; r6=0.19; n6=35; id7='SR1LbY'; r7=0.19; n7=6; id8='SR2McY'; r8=0.16; n8=38; id9='SR1HcX'; r9=0.14; n9=11; id10='SR1LaX'; r10=0.13; n10=2; id11='SR1MaY'; r11=0.13; n11=41; id12='SR2LcY'; r12=0.12; n12=37; id13='SR1VLaX'; r13=0.11; n13=1; id14='SR1LbX'; r14=0.11; n14=44; id15='SR1MbY'; r15=0.11; n15=7; id16='SR2HcY'; r16=0.10; n16=39; id17='SR2LaY'; r17=0.10; n17=21; id18='SR2LbY'; r18=0.10; n18=30; id19='SR2McX'; r19=0.09; n19=34.
X: nr=606; t='T2bbffff'; mgl=1000000.0; mstop=374.0; mlsp=323.3; id0='SR1McY'; r0=1.04; n0=14; id1='SR1HcY'; r1=0.72; n1=15; id2='SR1LcY'; r2=0.65; n2=12; id3='SR1McX'; r3=0.57; n3=10; id4='SR1LcX'; r4=0.49; n4=9; id5='SR1HcX'; r5=0.47; n5=11; id6='SR2McY'; r6=0.39; n6=38; id7='SR2McX'; r7=0.28; n7=34; id8='SR2LcY'; r8=0.27; n8=37; id9='SR2HcY'; r9=0.27; n9=39; id10='SR1LaY'; r10=0.23; n10=40; id11='SR1LbY'; r11=0.23; n11=6; id12='SR2LaY'; r12=0.19; n12=21; id13='SR2LcX'; r13=0.19; n13=33; id14='SR2HcX'; r14=0.19; n14=36; id15='SR1LaX'; r15=0.18; n15=2; id16='SR2LbY'; r16=0.18; n16=30; id17='SR1MaY'; r17=0.18; n17=41; id18='SR1MbY'; r18=0.17; n18=7; id19='SR1VLaY'; r19=0.17; n19=35.
X: nr=607; t='T2bbffff'; mgl=1000000.0; mstop=449.7; mlsp=421.6; id0='SR1LcY'; r0=0.53; n0=12; id1='SR1McY'; r1=0.49; n1=14; id2='SR1LaY'; r2=0.32; n2=40; id3='SR1LcX'; r3=0.31; n3=9; id4='SR1LbY'; r4=0.24; n4=6; id5='SR1VLaY'; r5=0.20; n5=35; id6='SR1McX'; r6=0.19; n6=10; id7='SR1HcY'; r7=0.19; n7=15; id8='SR1LaX'; r8=0.17; n8=2; id9='SR1MaY'; r9=0.16; n9=41; id10='SR1MbY'; r10=0.14; n10=7; id11='SR1LbX'; r11=0.13; n11=44; id12='SR2LaY'; r12=0.12; n12=21; id13='SR2McY'; r13=0.12; n13=38; id14='SR2LcY'; r14=0.12; n14=37; id15='SR1VLaX'; r15=0.12; n15=1; id16='SR2LbY'; r16=0.10; n16=30; id17='SR1VLbY'; r17=0.09; n17=5; id18='SR1HcX'; r18=0.09; n18=11; id19='SR2VLaY'; r19=0.08; n19=20.
