X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1184; t='T2bbffff'; mgl=-1.0; mstop=506.0; mlsp=475.0; id0='SR1McY'; r0=0.07; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1HcY'; r4=0.04; n4=15; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1McX'; r7=0.03; n7=10.
X: nr=1185; t='T2bbffff'; mgl=-1.0; mstop=304.4; mlsp=253.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1HcX'; r5=0.01; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1186; t='T2bbffff'; mgl=-1.0; mstop=435.0; mlsp=409.9; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=1187; t='T2bbffff'; mgl=-1.0; mstop=611.6; mlsp=572.5; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LaY'; r5=0.05; n5=40; id6='SR2McY'; r6=0.05; n6=38; id7='SR1LbY'; r7=0.05; n7=6.
X: nr=1188; t='T2bbffff'; mgl=-1.0; mstop=291.8; mlsp=277.7; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2LaY'; r6=0.01; n6=21; id7='SR2VLaY'; r7=0.00; n7=20.
X: nr=1189; t='T2bbffff'; mgl=-1.0; mstop=670.9; mlsp=643.1; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.14; n1=14; id2='SR1LcX'; r2=0.07; n2=9; id3='SR1VLaY'; r3=0.06; n3=35; id4='SR1LbY'; r4=0.06; n4=6; id5='SR1HcY'; r5=0.05; n5=15; id6='SR1LaY'; r6=0.05; n6=40; id7='SR1McX'; r7=0.04; n7=10.
X: nr=1190; t='T2bbffff'; mgl=-1.0; mstop=675.8; mlsp=623.1; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.14; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.05; n5=11; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=1191; t='T2bbffff'; mgl=-1.0; mstop=264.5; mlsp=250.2; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR2LaY'; r5=0.01; n5=21; id6='SR1LcY'; r6=0.01; n6=12; id7='SR1McY'; r7=0.00; n7=14.
X: nr=1192; t='T2bbffff'; mgl=-1.0; mstop=618.6; mlsp=608.4; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1VLaX'; r1=0.04; n1=1; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=1193; t='T2bbffff'; mgl=-1.0; mstop=540.8; mlsp=486.5; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.05; n3=11; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LcX'; r6=0.04; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=1194; t='T2bbffff'; mgl=-1.0; mstop=697.0; mlsp=663.6; id0='SR1McY'; r0=0.18; n0=14; id1='SR1LcY'; r1=0.18; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LbY'; r5=0.05; n5=6; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1VLaY'; r7=0.04; n7=35.
X: nr=1195; t='T2bbffff'; mgl=-1.0; mstop=552.6; mlsp=515.5; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1McX'; r5=0.04; n5=10; id6='SR1LaY'; r6=0.04; n6=40; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1196; t='T2bbffff'; mgl=-1.0; mstop=334.8; mlsp=315.3; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1McY'; r4=0.01; n4=14; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1197; t='T2bbffff'; mgl=-1.0; mstop=691.9; mlsp=644.7; id0='SR1McY'; r0=0.20; n0=14; id1='SR1LcY'; r1=0.14; n1=12; id2='SR1HcY'; r2=0.14; n2=15; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1LcX'; r5=0.06; n5=9; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1HcX'; r7=0.04; n7=11.
X: nr=1198; t='T2bbffff'; mgl=-1.0; mstop=391.0; mlsp=345.8; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1HcY'; r2=0.03; n2=15; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR1LaY'; r7=0.02; n7=40.
X: nr=1199; t='T2bbffff'; mgl=-1.0; mstop=306.0; mlsp=235.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcX'; r1=0.01; n1=11; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1200; t='T2bbffff'; mgl=-1.0; mstop=598.6; mlsp=529.8; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2McY'; r4=0.06; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=1201; t='T2bbffff'; mgl=-1.0; mstop=436.2; mlsp=420.8; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.02; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1McY'; r5=0.02; n5=14; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1202; t='T2bbffff'; mgl=-1.0; mstop=722.3; mlsp=656.3; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.16; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1HcX'; r4=0.06; n4=11; id5='SR2McY'; r5=0.05; n5=38; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=1203; t='T2bbffff'; mgl=-1.0; mstop=252.7; mlsp=210.3; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1LcX'; r2=0.01; n2=9; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1McX'; r5=0.01; n5=10; id6='SR2LaY'; r6=0.01; n6=21; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1204; t='T2bbffff'; mgl=-1.0; mstop=377.6; mlsp=331.3; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR2McY'; r5=0.02; n5=38; id6='SR1HcX'; r6=0.02; n6=11; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=1205; t='T2bbffff'; mgl=-1.0; mstop=397.5; mlsp=379.8; id0='SR1LaY'; r0=0.03; n0=40; id1='SR1VLaY'; r1=0.03; n1=35; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1LbY'; r3=0.02; n3=6; id4='SR1LaX'; r4=0.02; n4=2; id5='SR1VLaX'; r5=0.02; n5=1; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1206; t='T2bbffff'; mgl=-1.0; mstop=341.3; mlsp=290.2; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1HcX'; r4=0.02; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=1207; t='T2bbffff'; mgl=-1.0; mstop=329.4; mlsp=281.8; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=1208; t='T2bbffff'; mgl=-1.0; mstop=739.1; mlsp=679.4; id0='SR1HcY'; r0=0.20; n0=15; id1='SR1McY'; r1=0.19; n1=14; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2LcY'; r6=0.05; n6=37; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1209; t='T2bbffff'; mgl=-1.0; mstop=493.0; mlsp=462.0; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1VLaY'; r2=0.04; n2=35; id3='SR1HcY'; r3=0.03; n3=15; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LaY'; r5=0.03; n5=40; id6='SR1McX'; r6=0.03; n6=10; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=1210; t='T2bbffff'; mgl=-1.0; mstop=473.1; mlsp=415.2; id0='SR1McY'; r0=0.09; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1HcX'; r4=0.04; n4=11; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1211; t='T2bbffff'; mgl=-1.0; mstop=757.3; mlsp=745.8; id0='SR1VLaY'; r0=0.09; n0=35; id1='SR1LaY'; r1=0.05; n1=40; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1VLbY'; r3=0.04; n3=5; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1212; t='T2bbffff'; mgl=-1.0; mstop=407.2; mlsp=360.9; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=1213; t='T2bbffff'; mgl=-1.0; mstop=382.2; mlsp=304.8; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR2HcY'; r4=0.01; n4=39; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=1214; t='T2bbffff'; mgl=-1.0; mstop=648.2; mlsp=637.3; id0='SR1VLaY'; r0=0.10; n0=35; id1='SR1VLaX'; r1=0.04; n1=1; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LcY'; r4=0.03; n4=12; id5='SR1LbY'; r5=0.02; n5=6; id6='SR2VLaY'; r6=0.01; n6=20; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1215; t='T2bbffff'; mgl=-1.0; mstop=338.3; mlsp=323.4; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1McY'; r6=0.01; n6=14; id7='SR2LaY'; r7=0.01; n7=21.
X: nr=1216; t='T2bbffff'; mgl=-1.0; mstop=397.3; mlsp=358.1; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.03; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.02; n5=38; id6='SR1HcX'; r6=0.02; n6=11; id7='SR1LaY'; r7=0.02; n7=40.
X: nr=1217; t='T2bbffff'; mgl=-1.0; mstop=798.4; mlsp=738.0; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.14; n2=12; id3='SR2McY'; r3=0.09; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.07; n5=11; id6='SR2HcY'; r6=0.06; n6=39; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=1218; t='T2bbffff'; mgl=-1.0; mstop=649.0; mlsp=618.7; id0='SR1LcY'; r0=0.19; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.08; n3=9; id4='SR1VLaY'; r4=0.06; n4=35; id5='SR1LbY'; r5=0.06; n5=6; id6='SR1LaY'; r6=0.06; n6=40; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1219; t='T2bbffff'; mgl=-1.0; mstop=338.9; mlsp=318.3; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1McY'; r2=0.02; n2=14; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1VLaX'; r4=0.01; n4=1; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1220; t='T2bbffff'; mgl=-1.0; mstop=319.7; mlsp=299.1; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McY'; r3=0.01; n3=14; id4='SR1LaX'; r4=0.01; n4=2; id5='SR1VLaX'; r5=0.01; n5=1; id6='SR1LbY'; r6=0.01; n6=6; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1221; t='T2bbffff'; mgl=-1.0; mstop=500.4; mlsp=466.7; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1LcX'; r2=0.04; n2=9; id3='SR1HcY'; r3=0.04; n3=15; id4='SR1LaY'; r4=0.04; n4=40; id5='SR1McX'; r5=0.04; n5=10; id6='SR1LbY'; r6=0.03; n6=6; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1222; t='T2bbffff'; mgl=-1.0; mstop=297.2; mlsp=243.3; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1HcX'; r5=0.01; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1223; t='T2bbffff'; mgl=-1.0; mstop=557.1; mlsp=482.4; id0='SR1HcY'; r0=0.10; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LcY'; r5=0.04; n5=12; id6='SR2McY'; r6=0.03; n6=38; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1224; t='T2bbffff'; mgl=-1.0; mstop=617.4; mlsp=606.2; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1VLaX'; r2=0.04; n2=1; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1225; t='T2bbffff'; mgl=-1.0; mstop=444.7; mlsp=403.1; id0='SR1McY'; r0=0.07; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LaY'; r6=0.02; n6=40; id7='SR1HcX'; r7=0.02; n7=11.
X: nr=1226; t='T2bbffff'; mgl=-1.0; mstop=272.0; mlsp=238.3; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1LcX'; r3=0.01; n3=9; id4='SR1LaY'; r4=0.01; n4=40; id5='SR1McX'; r5=0.01; n5=10; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1VLaY'; r7=0.01; n7=35.
X: nr=1227; t='T2bbffff'; mgl=-1.0; mstop=596.7; mlsp=542.3; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR1HcX'; r3=0.05; n3=11; id4='SR2McY'; r4=0.05; n4=38; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1McX'; r6=0.04; n6=10; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1228; t='T2bbffff'; mgl=-1.0; mstop=254.6; mlsp=228.1; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1LaX'; r1=0.01; n1=2; id2='SR1VLaY'; r2=0.01; n2=35; id3='SR1McY'; r3=0.01; n3=14; id4='SR1LbY'; r4=0.01; n4=6; id5='SR2LaY'; r5=0.01; n5=21; id6='SR1LcY'; r6=0.01; n6=12; id7='SR1VLaX'; r7=0.01; n7=1.
X: nr=1229; t='T2bbffff'; mgl=-1.0; mstop=385.1; mlsp=354.9; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLaY'; r3=0.02; n3=35; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1HcY'; r6=0.02; n6=15; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=1230; t='T2bbffff'; mgl=-1.0; mstop=776.7; mlsp=726.1; id0='SR1McY'; r0=0.27; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.15; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.08; n4=10; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcX'; r6=0.06; n6=11; id7='SR2LcY'; r7=0.06; n7=37.
X: nr=1231; t='T2bbffff'; mgl=-1.0; mstop=468.7; mlsp=441.1; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1HcY'; r5=0.03; n5=15; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1232; t='T2bbffff'; mgl=-1.0; mstop=429.9; mlsp=363.3; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcY'; r4=0.03; n4=12; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1233; t='T2bbffff'; mgl=-1.0; mstop=690.1; mlsp=657.8; id0='SR1LcY'; r0=0.16; n0=12; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1LbY'; r4=0.06; n4=6; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1McX'; r6=0.05; n6=10; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=1234; t='T2bbffff'; mgl=-1.0; mstop=332.3; mlsp=257.8; id0='SR1HcY'; r0=0.02; n0=15; id1='SR1McY'; r1=0.02; n1=14; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR2HcY'; r6=0.01; n6=39; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1235; t='T2bbffff'; mgl=-1.0; mstop=334.7; mlsp=284.9; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1HcX'; r4=0.02; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=1236; t='T2bbffff'; mgl=-1.0; mstop=723.4; mlsp=705.0; id0='SR1LcY'; r0=0.11; n0=12; id1='SR1VLaY'; r1=0.10; n1=35; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1McY'; r5=0.05; n5=14; id6='SR1VLaX'; r6=0.04; n6=1; id7='SR1VLbY'; r7=0.04; n7=5.
X: nr=1237; t='T2bbffff'; mgl=-1.0; mstop=673.4; mlsp=661.7; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1VLbY'; r6=0.01; n6=5; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=1238; t='T2bbffff'; mgl=-1.0; mstop=351.3; mlsp=322.0; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.02; n2=40; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1VLaY'; r6=0.02; n6=35; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1239; t='T2bbffff'; mgl=-1.0; mstop=460.6; mlsp=427.6; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1HcY'; r3=0.03; n3=15; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1240; t='T2bbffff'; mgl=-1.0; mstop=536.7; mlsp=501.1; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LaY'; r4=0.04; n4=40; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1McX'; r6=0.03; n6=10; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1241; t='T2bbffff'; mgl=-1.0; mstop=634.5; mlsp=584.1; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.13; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR1HcX'; r6=0.05; n6=11; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1242; t='T2bbffff'; mgl=-1.0; mstop=473.5; mlsp=441.3; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LcX'; r2=0.04; n2=9; id3='SR1HcY'; r3=0.04; n3=15; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1McX'; r5=0.03; n5=10; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=1243; t='T2bbffff'; mgl=-1.0; mstop=721.9; mlsp=695.0; id0='SR1LcY'; r0=0.19; n0=12; id1='SR1McY'; r1=0.12; n1=14; id2='SR1VLaY'; r2=0.07; n2=35; id3='SR1LaY'; r3=0.07; n3=40; id4='SR1LcX'; r4=0.06; n4=9; id5='SR1LbY'; r5=0.06; n5=6; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1McX'; r7=0.04; n7=10.
