X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=1186; t='T1tttt'; mgl=1323.5; mstop=631.5; mlsp=322.4; id0='t2b3+MT21300+MET500+'; r0=25.52; n0=76; id1='t3+b3+MT2300+MET350+'; r1=23.19; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=16.44; n2=71; id3='t1b3+MT21500+MET550+'; r3=10.45; n3=43; id4='t2b3+MT21300+MET350_500'; r4=9.66; n4=75; id5='t2b2MT2400+MET600+'; r5=9.07; n5=65; id6='t3+b2MT2300+MET400+'; r6=8.22; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=6.70; n7=40.
X: nr=1187; t='T2tt'; mgl=395.2; mstop=956.0; mlsp=195.1; id0='t2b1MT2450+MET600+'; r0=332.32; n0=54; id1='t2b2MT2400+MET600+'; r1=233.42; n1=65; id2='t1b2MT2650+MET750+'; r2=203.36; n2=31; id3='t1b2MT2650+MET600_750'; r3=119.43; n3=30; id4='t1b1MT2750+MET750+'; r4=115.67; n4=14; id5='t1b1MT2550_750MET600_750'; r5=114.30; n5=9; id6='t1b2MT2450_650MET600_750'; r6=110.72; n6=28; id7='t1b2MT2450_650MET500_600'; r7=110.27; n7=27.
X: nr=1188; t='T1tttt'; mgl=1386.5; mstop=919.7; mlsp=468.5; id0='t2b3+MT21300+MET500+'; r0=25.56; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=21.81; n1=71; id2='t3+b3+MT2300+MET350+'; r2=21.04; n2=83; id3='t2b3+MT21300+MET350_500'; r3=9.86; n3=75; id4='t2b2MT2400+MET600+'; r4=9.16; n4=65; id5='t1b3+MT21500+MET550+'; r5=8.50; n5=43; id6='t1b3+MT21000_1500MET550+'; r6=7.84; n6=40; id7='t3+b2MT2300+MET400+'; r7=7.65; n7=81.
X: nr=1189; t='T2tt'; mgl=571.7; mstop=932.1; mlsp=419.3; id0='t2b1MT2450+MET600+'; r0=120.26; n0=54; id1='t1b2MT2450_650MET500_600'; r1=114.52; n1=27; id2='t2b2MT2500+MET450_600'; r2=101.16; n2=67; id3='t2b2MT2400+MET600+'; r3=95.76; n3=65; id4='t1b2MT2450_650MET600_750'; r4=82.64; n4=28; id5='t2b1MT2450+MET450_600'; r5=79.19; n5=53; id6='t1b1MT2550_750MET600_750'; r6=67.43; n6=9; id7='t1b2MT2450_650MET400_500'; r7=62.35; n7=26.
X: nr=1190; t='T1tttt'; mgl=2094.8; mstop=1068.2; mlsp=823.5; id0='t2b3+MT21300+MET500+'; r0=58.63; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.26; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.24; n2=83; id3='t2b2MT2400+MET600+'; r3=21.50; n3=65; id4='t1b2MT2650+MET750+'; r4=16.57; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.84; n5=81; id6='t2b1MT2450+MET600+'; r6=10.88; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.92; n7=75.
X: nr=1191; t='T1tttt'; mgl=1988.4; mstop=693.7; mlsp=545.6; id0='t2b3+MT21300+MET500+'; r0=59.21; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.47; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.63; n2=83; id3='t2b2MT2400+MET600+'; r3=20.84; n3=65; id4='t1b2MT2650+MET750+'; r4=15.86; n4=31; id5='t2b1MT2450+MET600+'; r5=14.47; n5=54; id6='t3+b2MT2300+MET400+'; r6=14.17; n6=81; id7='t1b2MT2200_650MET750+'; r7=8.80; n7=19.
X: nr=1192; t='T1tttt'; mgl=1073.9; mstop=247.5; mlsp=334.4; id0='t2b3+MT2300_1300MET500+'; r0=13.67; n0=71; id1='t3+b3+MT2300+MET350+'; r1=11.95; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=10.75; n2=73; id3='t2b3+MT21300+MET500+'; r3=6.97; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=6.16; n4=82; id5='t2b3+MT21300+MET350_500'; r5=5.67; n5=75; id6='t2b3+MT2900_1300MET250_350'; r6=4.74; n6=72; id7='t1b3+MT21000_1500MET350_450'; r7=4.32; n7=38.
X: nr=1193; t='T2tt'; mgl=865.1; mstop=1039.5; mlsp=486.0; id0='t2b1MT2450+MET600+'; r0=197.23; n0=54; id1='t2b2MT2400+MET600+'; r1=170.58; n1=65; id2='t2b2MT2500+MET450_600'; r2=116.15; n2=67; id3='t1b2MT2450_650MET500_600'; r3=113.29; n3=27; id4='t1b2MT2450_650MET600_750'; r4=110.98; n4=28; id5='t1b1MT2550_750MET600_750'; r5=96.69; n5=9; id6='t2b1MT2450+MET450_600'; r6=91.34; n6=53; id7='t1b2MT2650+MET750+'; r7=84.65; n7=31.
X: nr=1194; t='T1tttt'; mgl=1034.9; mstop=1154.9; mlsp=511.8; id0='t2b3+MT2900_1300MET350_500'; r0=5.31; n0=73; id1='t3+b3+MT2300+MET250_350'; r1=4.43; n1=82; id2='t3+b3+MT2300+MET350+'; r2=4.40; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=4.04; n3=70; id4='t2b3+MT2900_1300MET250_350'; r4=3.85; n4=72; id5='t2b3+MT2300_900MET250_350'; r5=3.78; n5=69; id6='t2b3+MT2300_1300MET500+'; r6=2.91; n6=71; id7='t3+b2MT2300+MET250_400'; r7=2.35; n7=80.
X: nr=1195; t='T2tt'; mgl=181.5; mstop=685.8; mlsp=144.0; id0='t1b2MT2450_650MET500_600'; r0=83.05; n0=27; id1='t2b2MT2500+MET450_600'; r1=75.34; n1=67; id2='t2b1MT2450+MET450_600'; r2=60.53; n2=53; id3='t1b2MT2450_650MET400_500'; r3=57.73; n3=26; id4='t2b2MT2400_500MET250_450'; r4=54.22; n4=63; id5='t1b2MT2350_450MET400_500'; r5=51.59; n5=21; id6='t2b1MT2450+MET600+'; r6=51.34; n6=54; id7='t1b1MT2400_550MET400_500'; r7=46.36; n7=3.
X: nr=1196; t='T1tttt'; mgl=866.4; mstop=568.5; mlsp=190.4; id0='t2b3+MT2900_1300MET350_500'; r0=7.61; n0=73; id1='t3+b3+MT2300+MET350+'; r1=6.72; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=6.19; n2=82; id3='t2b3+MT2300_1300MET500+'; r3=4.97; n3=71; id4='t2b3+MT2900_1300MET250_350'; r4=4.79; n4=72; id5='t2b3+MT21300+MET350_500'; r5=3.31; n5=75; id6='t2b3+MT21300+MET250_350'; r6=3.21; n6=74; id7='t3+b2MT2300+MET250_400'; r7=3.05; n7=80.
X: nr=1197; t='T1tttt'; mgl=993.8; mstop=810.0; mlsp=268.3; id0='t3+b3+MT2300+MET350+'; r0=10.22; n0=83; id1='t2b3+MT2300_1300MET500+'; r1=9.86; n1=71; id2='t2b3+MT2900_1300MET350_500'; r2=9.64; n2=73; id3='t3+b3+MT2300+MET250_350'; r3=6.21; n3=82; id4='t2b3+MT21300+MET500+'; r4=5.35; n4=76; id5='t2b3+MT21300+MET350_500'; r5=5.22; n5=75; id6='t2b3+MT2900_1300MET250_350'; r6=4.72; n6=72; id7='t2b3+MT21300+MET250_350'; r7=3.99; n7=74.
X: nr=1198; t='T1tttt'; mgl=2016.1; mstop=981.2; mlsp=1083.9; id0='t2b3+MT21300+MET500+'; r0=36.62; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.48; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=25.23; n2=71; id3='t2b2MT2400+MET600+'; r3=15.79; n3=65; id4='t1b3+MT21500+MET550+'; r4=15.25; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.88; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.37; n6=81; id7='t2b3+MT21300+MET350_500'; r7=8.63; n7=75.
X: nr=1199; t='T2tt'; mgl=133.0; mstop=649.2; mlsp=16.9; id0='t1b2MT2450_650MET500_600'; r0=82.49; n0=27; id1='t2b1MT2450+MET450_600'; r1=66.17; n1=53; id2='t2b2MT2500+MET450_600'; r2=63.77; n2=67; id3='t1b2MT2450_650MET400_500'; r3=57.26; n3=26; id4='t2b2MT2400_500MET250_450'; r4=53.15; n4=63; id5='t1b2MT2350_450MET400_500'; r5=48.91; n5=21; id6='t1b1MT2400_550MET400_500'; r6=45.74; n6=3; id7='t2b1MT2450+MET600+'; r7=42.64; n7=54.
X: nr=1200; t='T2tt'; mgl=372.8; mstop=736.6; mlsp=223.5; id0='t1b2MT2450_650MET500_600'; r0=90.23; n0=27; id1='t2b2MT2500+MET450_600'; r1=62.40; n1=67; id2='t2b1MT2450+MET450_600'; r2=61.80; n2=53; id3='t1b2MT2450_650MET400_500'; r3=61.44; n3=26; id4='t2b2MT2400_500MET250_450'; r4=60.71; n4=63; id5='t2b1MT2450+MET600+'; r5=50.32; n5=54; id6='t1b2MT2350_450MET400_500'; r6=49.77; n6=21; id7='t2b2MT2400+MET600+'; r7=45.24; n7=65.
X: nr=1201; t='T2tt'; mgl=193.2; mstop=1107.5; mlsp=128.4; id0='t2b1MT2450+MET600+'; r0=478.69; n0=54; id1='t1b2MT2650+MET750+'; r1=467.73; n1=31; id2='t2b2MT2400+MET600+'; r2=334.14; n2=65; id3='t1b1MT2750+MET750+'; r3=285.25; n3=14; id4='t1b1MT2550_750MET750+'; r4=138.45; n4=10; id5='t1b2MT2650+MET600_750'; r5=109.92; n5=30; id6='t1b1MT2550_750MET600_750'; r6=106.92; n6=9; id7='t1b2MT2200_650MET750+'; r7=102.93; n7=19.
X: nr=1202; t='T2tt'; mgl=510.3; mstop=939.1; mlsp=307.2; id0='t2b1MT2450+MET600+'; r0=193.81; n0=54; id1='t2b2MT2400+MET600+'; r1=163.18; n1=65; id2='t1b2MT2450_650MET500_600'; r2=121.17; n2=27; id3='t2b2MT2500+MET450_600'; r3=111.75; n3=67; id4='t1b2MT2450_650MET600_750'; r4=109.72; n4=28; id5='t1b2MT2650+MET750+'; r5=109.38; n5=31; id6='t1b1MT2550_750MET600_750'; r6=102.02; n6=9; id7='t1b2MT2650+MET600_750'; r7=96.58; n7=30.
X: nr=1203; t='T1tttt'; mgl=1948.2; mstop=234.5; mlsp=648.6; id0='t2b3+MT21300+MET500+'; r0=56.31; n0=76; id1='t1b3+MT21500+MET550+'; r1=34.73; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.73; n2=83; id3='t2b2MT2400+MET600+'; r3=19.51; n3=65; id4='t1b2MT2650+MET750+'; r4=14.94; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.83; n5=81; id6='t2b1MT2450+MET600+'; r6=11.30; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.09; n7=75.
X: nr=1204; t='T2tt'; mgl=1704.7; mstop=321.5; mlsp=81.7; id0='t2b2MT2200_300MET250_350'; r0=2.12; n0=55; id1='t2b1MT2200_300MET250_350'; r1=1.18; n1=44; id2='t1b2MT2200_350MET250_400'; r2=1.10; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.73; n3=56; id4='t2b1MT2300_450MET250_350'; r4=0.59; n4=49; id5='t2b1MT2200_300MET350_450'; r5=0.59; n5=45; id6='t1b3+MT2300_1000MET250_350'; r6=0.58; n6=32; id7='t1b1MT2200_300MET250_400'; r7=0.54; n7=1.
X: nr=1205; t='T2tt'; mgl=783.4; mstop=859.9; mlsp=524.1; id0='t1b2MT2350_450MET400_500'; r0=36.08; n0=21; id1='t2b2MT2400_500MET250_450'; r1=34.80; n1=63; id2='t1b1MT2400_550MET400_500'; r2=25.76; n2=3; id3='t2b1MT2300_450MET350_450'; r3=24.76; n3=50; id4='t1b2MT2450_650MET400_500'; r4=24.08; n4=26; id5='t1b2MT2200_350MET400_500'; r5=23.77; n5=16; id6='t1b2MT2350_450MET500_600'; r6=22.55; n6=22; id7='t2b1MT2300_450MET250_350'; r7=22.04; n7=49.
X: nr=1206; t='T2tt'; mgl=238.5; mstop=292.4; mlsp=52.7; id0='t2b2MT2200_300MET250_350'; r0=1.21; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.66; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.57; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.39; n3=56; id4='t2b1MT2200_300MET350_450'; r4=0.31; n4=45; id5='t1b1MT2200_300MET250_400'; r5=0.30; n5=1; id6='t1b3+MT2300_1000MET250_350'; r6=0.30; n6=32; id7='t2b3+MT2900_1300MET250_350'; r7=0.27; n7=72.
X: nr=1207; t='T2tt'; mgl=65.8; mstop=768.3; mlsp=14.8; id0='t2b1MT2450+MET600+'; r0=129.61; n0=54; id1='t1b2MT2450_650MET500_600'; r1=122.60; n1=27; id2='t2b2MT2400+MET600+'; r2=118.36; n2=65; id3='t2b2MT2500+MET450_600'; r3=106.55; n3=67; id4='t2b1MT2450+MET450_600'; r4=89.42; n4=53; id5='t1b2MT2450_650MET600_750'; r5=85.60; n5=28; id6='t1b1MT2550_750MET600_750'; r6=79.05; n6=9; id7='t2b3+MT2300_1300MET500+'; r7=70.33; n7=71.
X: nr=1208; t='T2tt'; mgl=276.2; mstop=726.3; mlsp=87.3; id0='t1b2MT2450_650MET500_600'; r0=114.01; n0=27; id1='t2b1MT2450+MET600+'; r1=92.28; n1=54; id2='t2b2MT2500+MET450_600'; r2=83.88; n2=67; id3='t2b1MT2450+MET450_600'; r3=77.17; n3=53; id4='t1b2MT2450_650MET600_750'; r4=72.86; n4=28; id5='t2b2MT2400+MET600+'; r5=69.17; n5=65; id6='t1b2MT2450_650MET400_500'; r6=64.76; n6=26; id7='t2b2MT2400_500MET250_450'; r7=60.89; n7=63.
X: nr=1209; t='T1tttt'; mgl=1202.7; mstop=598.0; mlsp=19.9; id0='t2b3+MT21300+MET500+'; r0=22.09; n0=76; id1='t3+b3+MT2300+MET350+'; r1=21.35; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=11.91; n2=71; id3='t2b3+MT21300+MET350_500'; r3=11.90; n3=75; id4='t1b3+MT21500+MET550+'; r4=8.59; n4=43; id5='t2b3+MT21300+MET250_350'; r5=7.19; n5=74; id6='t3+b3+MT2300+MET250_350'; r6=7.10; n6=82; id7='t3+b2MT2300+MET400+'; r7=6.91; n7=81.
X: nr=1210; t='T1tttt'; mgl=1895.4; mstop=626.3; mlsp=388.3; id0='t2b3+MT21300+MET500+'; r0=55.07; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.45; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.77; n2=83; id3='t2b2MT2400+MET600+'; r3=20.88; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.49; n4=81; id5='t1b2MT2650+MET750+'; r5=15.41; n5=31; id6='t2b1MT2450+MET600+'; r6=11.57; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.02; n7=75.
X: nr=1211; t='T2tt'; mgl=1579.1; mstop=491.3; mlsp=279.3; id0='t2b2MT2200_300MET250_350'; r0=4.23; n0=55; id1='t1b2MT2200_350MET250_400'; r1=2.90; n1=15; id2='t1b2MT2200_350MET400_500'; r2=2.49; n2=16; id3='t2b2MT2200_300MET350_450'; r3=2.40; n3=56; id4='t2b1MT2200_300MET250_350'; r4=2.35; n4=44; id5='t2b1MT2200_300MET350_450'; r5=2.33; n5=45; id6='t2b2MT2200_300MET450_600'; r6=1.93; n6=58; id7='t2b1MT2300_450MET250_350'; r7=1.86; n7=49.
X: nr=1212; t='T1tttt'; mgl=1807.4; mstop=188.4; mlsp=1266.6; id0='t2b3+MT2300_1300MET500+'; r0=10.69; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=8.68; n1=73; id2='t2b3+MT2300_900MET350_500'; r2=7.45; n2=70; id3='t3+b3+MT2300+MET350+'; r3=7.30; n3=83; id4='t2b3+MT21300+MET500+'; r4=4.73; n4=76; id5='t3+b3+MT2300+MET250_350'; r5=4.64; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.32; n6=72; id7='t2b3+MT2300_900MET250_350'; r7=4.25; n7=69.
X: nr=1213; t='T1tttt'; mgl=1938.9; mstop=955.6; mlsp=317.3; id0='t2b3+MT21300+MET500+'; r0=55.87; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.74; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.59; n2=83; id3='t2b2MT2400+MET600+'; r3=22.09; n3=65; id4='t1b2MT2650+MET750+'; r4=17.14; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.69; n5=81; id6='t2b1MT2450+MET600+'; r6=12.43; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.43; n7=19.
X: nr=1214; t='T1tttt'; mgl=2035.2; mstop=315.3; mlsp=108.3; id0='t2b3+MT21300+MET500+'; r0=56.67; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.86; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.94; n2=83; id3='t2b2MT2400+MET600+'; r3=21.58; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.14; n4=81; id5='t1b2MT2650+MET750+'; r5=15.21; n5=31; id6='t2b1MT2450+MET600+'; r6=13.16; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.02; n7=19.
X: nr=1215; t='T1tttt'; mgl=1144.5; mstop=741.4; mlsp=791.5; id0='t2b3+MT21300+MET500+'; r0=1.48; n0=76; id1='t3+b3+MT2300+MET350+'; r1=1.41; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=1.35; n2=73; id3='t2b3+MT2900_1300MET250_350'; r3=1.21; n3=72; id4='t3+b3+MT2300+MET250_350'; r4=1.20; n4=82; id5='t2b3+MT21300+MET350_500'; r5=0.76; n5=75; id6='t1b3+MT21500+MET550+'; r6=0.69; n6=43; id7='t3+b2MT2300+MET250_400'; r7=0.68; n7=80.
X: nr=1216; t='T1tttt'; mgl=2148.9; mstop=883.2; mlsp=851.9; id0='t2b3+MT21300+MET500+'; r0=59.64; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.14; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.49; n2=83; id3='t2b2MT2400+MET600+'; r3=21.33; n3=65; id4='t1b2MT2650+MET750+'; r4=17.68; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.62; n5=81; id6='t2b1MT2450+MET600+'; r6=12.21; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.33; n7=19.
X: nr=1217; t='T2tt'; mgl=571.0; mstop=1097.8; mlsp=191.8; id0='t2b1MT2450+MET600+'; r0=446.09; n0=54; id1='t1b2MT2650+MET750+'; r1=425.01; n1=31; id2='t2b2MT2400+MET600+'; r2=306.40; n2=65; id3='t1b1MT2750+MET750+'; r3=266.77; n3=14; id4='t1b1MT2550_750MET750+'; r4=142.26; n4=10; id5='t1b2MT2650+MET600_750'; r5=121.76; n5=30; id6='t1b2MT2200_650MET750+'; r6=107.87; n6=19; id7='t1b1MT2550_750MET600_750'; r7=102.82; n7=9.
X: nr=1218; t='T2tt'; mgl=413.3; mstop=1093.1; mlsp=242.0; id0='t2b1MT2450+MET600+'; r0=435.47; n0=54; id1='t1b2MT2650+MET750+'; r1=387.43; n1=31; id2='t2b2MT2400+MET600+'; r2=321.10; n2=65; id3='t1b1MT2750+MET750+'; r3=243.99; n3=14; id4='t1b1MT2550_750MET750+'; r4=143.80; n4=10; id5='t1b2MT2650+MET600_750'; r5=121.35; n5=30; id6='t1b1MT2550_750MET600_750'; r6=108.28; n6=9; id7='t1b2MT2450_650MET600_750'; r7=103.33; n7=28.
X: nr=1219; t='T1tttt'; mgl=1310.0; mstop=432.8; mlsp=544.6; id0='t2b3+MT2300_1300MET500+'; r0=20.51; n0=71; id1='t3+b3+MT2300+MET350+'; r1=16.66; n1=83; id2='t2b3+MT21300+MET500+'; r2=11.94; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.68; n3=73; id4='t2b3+MT21300+MET350_500'; r4=6.83; n4=75; id5='t2b2MT2400+MET600+'; r5=6.00; n5=65; id6='t3+b3+MT2300+MET250_350'; r6=5.56; n6=82; id7='t3+b2MT2300+MET400+'; r7=5.55; n7=81.
X: nr=1220; t='T1tttt'; mgl=659.8; mstop=410.4; mlsp=153.4; id0='t2b3+MT2300_900MET250_350'; r0=2.16; n0=69; id1='t3+b3+MT2300+MET250_350'; r1=2.14; n1=82; id2='t2b3+MT2900_1300MET250_350'; r2=2.12; n2=72; id3='t2b3+MT2900_1300MET350_500'; r3=1.30; n3=73; id4='t3+b2MT2300+MET250_400'; r4=1.15; n4=80; id5='t1b3+MT2300_1000MET250_350'; r5=1.06; n5=32; id6='t2b3+MT21300+MET250_350'; r6=1.06; n6=74; id7='t1b3+MT21000_1500MET250_350'; r7=1.04; n7=37.
X: nr=1221; t='T1tttt'; mgl=1455.8; mstop=947.2; mlsp=81.2; id0='t2b3+MT21300+MET500+'; r0=38.21; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.22; n1=83; id2='t1b3+MT21500+MET550+'; r2=20.89; n2=43; id3='t2b3+MT21300+MET350_500'; r3=11.63; n3=75; id4='t2b2MT2400+MET600+'; r4=11.59; n4=65; id5='t3+b2MT2300+MET400+'; r5=11.13; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=8.50; n6=71; id7='t1b3+MT21500+MET350_550'; r7=8.34; n7=42.
X: nr=1222; t='T2tt'; mgl=197.7; mstop=566.1; mlsp=69.1; id0='t2b2MT2400_500MET250_450'; r0=51.71; n0=63; id1='t1b2MT2350_450MET400_500'; r1=40.93; n1=21; id2='t1b2MT2450_650MET400_500'; r2=38.72; n2=26; id3='t1b1MT2400_550MET400_500'; r3=34.38; n3=3; id4='t2b1MT2300_450MET350_450'; r4=26.98; n4=50; id5='t2b1MT2450+MET250_450'; r5=25.18; n5=52; id6='t2b1MT2450+MET450_600'; r6=23.84; n6=53; id7='t1b2MT2200_350MET400_500'; r7=23.48; n7=16.
X: nr=1223; t='T2tt'; mgl=278.1; mstop=860.0; mlsp=46.8; id0='t2b1MT2450+MET600+'; r0=240.00; n0=54; id1='t2b2MT2400+MET600+'; r1=182.29; n1=65; id2='t1b2MT2650+MET750+'; r2=126.70; n2=31; id3='t1b2MT2450_650MET500_600'; r3=121.78; n3=27; id4='t2b2MT2500+MET450_600'; r4=110.63; n4=67; id5='t1b2MT2650+MET600_750'; r5=105.63; n5=30; id6='t1b1MT2550_750MET600_750'; r6=104.30; n6=9; id7='t1b2MT2450_650MET600_750'; r7=97.92; n7=28.
X: nr=1224; t='T1tttt'; mgl=1391.2; mstop=329.0; mlsp=55.9; id0='t2b3+MT21300+MET500+'; r0=34.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.76; n1=83; id2='t1b3+MT21500+MET550+'; r2=17.10; n2=43; id3='t2b2MT2400+MET600+'; r3=11.71; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.54; n4=75; id5='t3+b2MT2300+MET400+'; r5=10.98; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=10.54; n6=71; id7='t1b3+MT21500+MET350_550'; r7=8.22; n7=42.
X: nr=1225; t='T1tttt'; mgl=1813.8; mstop=779.1; mlsp=329.3; id0='t2b3+MT21300+MET500+'; r0=55.44; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.19; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.57; n2=43; id3='t2b2MT2400+MET600+'; r3=19.73; n3=65; id4='t1b2MT2650+MET750+'; r4=13.60; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.28; n5=81; id6='t2b1MT2450+MET600+'; r6=11.55; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.92; n7=75.
X: nr=1226; t='T2tt'; mgl=887.7; mstop=1105.7; mlsp=87.3; id0='t2b1MT2450+MET600+'; r0=489.08; n0=54; id1='t1b2MT2650+MET750+'; r1=466.98; n1=31; id2='t2b2MT2400+MET600+'; r2=342.98; n2=65; id3='t1b1MT2750+MET750+'; r3=291.70; n3=14; id4='t1b1MT2550_750MET750+'; r4=133.17; n4=10; id5='t1b2MT2650+MET600_750'; r5=130.11; n5=30; id6='t1b1MT2550_750MET600_750'; r6=110.06; n6=9; id7='t2b2MT2500+MET450_600'; r7=101.61; n7=67.
X: nr=1227; t='T1tttt'; mgl=2120.0; mstop=306.9; mlsp=805.6; id0='t2b3+MT21300+MET500+'; r0=61.85; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.15; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.75; n2=83; id3='t2b2MT2400+MET600+'; r3=21.78; n3=65; id4='t1b2MT2650+MET750+'; r4=17.51; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.33; n5=81; id6='t2b1MT2450+MET600+'; r6=10.69; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.93; n7=75.
X: nr=1228; t='T1tttt'; mgl=1827.2; mstop=729.2; mlsp=286.9; id0='t2b3+MT21300+MET500+'; r0=55.80; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.20; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.21; n2=83; id3='t2b2MT2400+MET600+'; r3=19.86; n3=65; id4='t1b2MT2650+MET750+'; r4=13.51; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.50; n5=81; id6='t2b1MT2450+MET600+'; r6=11.70; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.09; n7=75.
X: nr=1229; t='T2tt'; mgl=423.2; mstop=490.7; mlsp=40.4; id0='t2b2MT2400_500MET250_450'; r0=26.49; n0=63; id1='t2b2MT2300_400MET250_350'; r1=22.55; n1=60; id2='t1b2MT2350_450MET400_500'; r2=20.11; n2=21; id3='t2b1MT2300_450MET250_350'; r3=19.52; n3=49; id4='t2b1MT2300_450MET350_450'; r4=18.14; n4=50; id5='t1b2MT2200_350MET250_400'; r5=17.32; n5=15; id6='t2b2MT2300_400MET350_450'; r6=15.81; n6=61; id7='t1b2MT2200_350MET400_500'; r7=15.54; n7=16.
X: nr=1230; t='T2tt'; mgl=153.2; mstop=375.1; mlsp=34.1; id0='t2b2MT2300_400MET250_350'; r0=7.31; n0=60; id1='t1b2MT2200_350MET250_400'; r1=7.04; n1=15; id2='t2b1MT2300_450MET250_350'; r2=6.06; n2=49; id3='t2b2MT2200_300MET250_350'; r3=4.69; n3=55; id4='t1b3+MT2300_1000MET250_350'; r4=3.93; n4=32; id5='t1b1MT2300_400MET250_400'; r5=3.43; n5=46; id6='t2b2MT2300_400MET350_450'; r6=3.10; n6=61; id7='t1b2MT2200_350MET400_500'; r7=2.85; n7=16.
X: nr=1231; t='T2tt'; mgl=124.0; mstop=888.2; mlsp=29.3; id0='t2b1MT2450+MET600+'; r0=270.89; n0=54; id1='t2b2MT2400+MET600+'; r1=205.07; n1=65; id2='t1b2MT2650+MET750+'; r2=166.85; n2=31; id3='t1b2MT2650+MET600_750'; r3=119.37; n3=30; id4='t1b2MT2450_650MET500_600'; r4=117.21; n4=27; id5='t1b1MT2550_750MET600_750'; r5=108.24; n5=9; id6='t1b2MT2450_650MET600_750'; r6=105.47; n6=28; id7='t2b2MT2500+MET450_600'; r7=100.61; n7=67.
