X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=744; t='T2tt'; mgl=1000000.0; mstop=875.1; mlsp=525.8; id0='t2b2MT2400__500MET250__450'; r0=0.10; n0=63; id1='t1b2MT2350__450MET400__500'; r1=0.10; n1=21; id2='t1b1MT2400__550MET400__500'; r2=0.08; n2=3; id3='t1b2MT2450__650MET400__500'; r3=0.08; n3=26; id4='t2b2MT2>=500MET450__600'; r4=0.07; n4=68; id5='t2b1MT2>=450MET450__600'; r5=0.07; n5=53; id6='t1b2MT2350__450MET500__600'; r6=0.07; n6=22; id7='t2b2MT2400__500MET450__600'; r7=0.07; n7=64; id8='t2b1MT2300__450MET350__450'; r8=0.07; n8=50; id9='t1b2MT2450__650MET500__600'; r9=0.07; n9=27; id10='t2b1MT2300__450MET250__350'; r10=0.06; n10=49; id11='t1b2MT2200__350MET400__500'; r11=0.06; n11=16; id12='t2b2MT2300__400MET250__350'; r12=0.06; n12=60; id13='t1b1MT2400__550MET500__600'; r13=0.06; n13=4; id14='t1b1MT2300__400MET400__500'; r14=0.06; n14=67; id15='t1b2MT2350__450MET250__400'; r15=0.06; n15=20; id16='t2b1MT2300__450MET450__600'; r16=0.05; n16=51; id17='t2b1MT2>=450MET250__450'; r17=0.05; n17=52; id18='t2b2MT2300__400MET350__450'; r18=0.05; n18=61; id19='t1b2MT2200__350MET500__600'; r19=0.05; n19=17.
X: nr=745; t='T1tttt'; mgl=2070.7; mstop=1000000.0; mlsp=1305.3; id0='t2b>=3MT2300__1300MET>=500'; r0=0.04; n0=71; id1='t2b>=3MT2>=1300MET>=500'; r1=0.03; n1=76; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.03; n2=83; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.01; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t1b>=3MT21000__1500MET450__550'; r10=0.01; n10=39; id11='t2b2MT2>=500MET450__600'; r11=0.01; n11=68; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t1b2MT2>=650MET>=750'; r14=0.01; n14=31; id15='t1b>=3MT2300__1000MET>=550'; r15=0.01; n15=36; id16='t2b2MT2400__500MET450__600'; r16=0.00; n16=64; id17='t2b>=3MT2900__1300MET250__350'; r17=0.00; n17=72; id18='t2b>=3MT2>=1300MET250__350'; r18=0.00; n18=74; id19='t>=3b1MT2>=300MET>=350'; r19=0.00; n19=79.
X: nr=746; t='T1tttt'; mgl=2027.1; mstop=1000000.0; mlsp=1033.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.08; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.05; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.04; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.04; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.03; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.02; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.02; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.02; n9=54; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.01; n11=73; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b2MT2>=500MET450__600'; r13=0.01; n13=68; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t>=3b1MT2>=300MET>=350'; r15=0.01; n15=79; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t>=3b>=3MT2>=300MET250__350'; r17=0.01; n17=82; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t2b2MT2400__500MET450__600'; r19=0.01; n19=64.
X: nr=747; t='T1tttt'; mgl=1870.1; mstop=1000000.0; mlsp=938.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.16; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.11; n1=83; id2='t2b>=3MT2300__1300MET>=500'; r2=0.10; n2=71; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b>=3MT2>=1500MET>=550'; r4=0.06; n4=43; id5='t1b>=3MT21000__1500MET>=550'; r5=0.05; n5=40; id6='t2b>=3MT2>=1300MET350__500'; r6=0.04; n6=75; id7='t>=3b2MT2>=300MET>=400'; r7=0.04; n7=81; id8='t1b2MT2>=650MET>=750'; r8=0.03; n8=31; id9='t2b>=3MT2900__1300MET350__500'; r9=0.03; n9=73; id10='t2b1MT2>=450MET>=600'; r10=0.03; n10=54; id11='t2b2MT2>=500MET450__600'; r11=0.02; n11=68; id12='t1b>=3MT21000__1500MET450__550'; r12=0.02; n12=39; id13='t1b2MT2200__650MET>=750'; r13=0.02; n13=19; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.02; n14=82; id15='t1b>=3MT2>=1500MET350__550'; r15=0.02; n15=42; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t>=3b1MT2>=300MET>=350'; r17=0.02; n17=79; id18='t1b>=3MT21000__1500MET350__450'; r18=0.01; n18=38; id19='t>=3b2MT2>=300MET250__400'; r19=0.01; n19=80.
X: nr=748; t='T2tt'; mgl=1000000.0; mstop=1144.2; mlsp=509.7; id0='t2b1MT2>=450MET>=600'; r0=0.12; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.09; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.08; n2=65; id3='t2b2MT2>=500MET450__600'; r3=0.05; n3=68; id4='t1b1MT2>=750MET>=750'; r4=0.04; n4=14; id5='t1b2MT2450__650MET500__600'; r5=0.04; n5=27; id6='t1b2MT2>=650MET600__750'; r6=0.04; n6=30; id7='t1b1MT2550__750MET600__750'; r7=0.04; n7=9; id8='t1b1MT2550__750MET>=750'; r8=0.04; n8=10; id9='t1b2MT2450__650MET600__750'; r9=0.04; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.03; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.03; n11=19; id12='t2b>=3MT2300__1300MET>=500'; r12=0.02; n12=71; id13='t1b1MT2400__550MET600__750'; r13=0.02; n13=5; id14='t1b1MT2550__750MET500__600'; r14=0.02; n14=8; id15='t1b2MT2450__650MET400__500'; r15=0.02; n15=26; id16='t2b2MT2400__500MET250__450'; r16=0.02; n16=63; id17='t1b2MT2350__450MET500__600'; r17=0.02; n17=22; id18='t1b1MT2400__550MET500__600'; r18=0.02; n18=4; id19='t2b2MT2400__500MET450__600'; r19=0.02; n19=64.
X: nr=749; t='T1tttt'; mgl=1817.7; mstop=1000000.0; mlsp=232.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.32; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.22; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.21; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.12; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.08; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.07; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.06; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.06; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.03; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.03; n10=42; id11='t2b>=3MT2300__1300MET>=500'; r11=0.02; n11=71; id12='t2b2MT2200__400MET>=600'; r12=0.02; n12=59; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.02; n13=82; id14='t1b>=3MT21000__1500MET>=550'; r14=0.02; n14=40; id15='t2b>=3MT2>=1300MET250__350'; r15=0.02; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.02; n16=68; id17='t1b1MT2>=750MET>=750'; r17=0.02; n17=14; id18='t>=3b2MT2>=300MET250__400'; r18=0.01; n18=80; id19='t2b1MT2200__450MET>=600'; r19=0.01; n19=48.
X: nr=750; t='T2tt'; mgl=1000000.0; mstop=866.2; mlsp=451.9; id0='t1b2MT2450__650MET500__600'; r0=0.19; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.19; n1=68; id2='t1b2MT2350__450MET400__500'; r2=0.16; n2=21; id3='t2b2MT2400__500MET250__450'; r3=0.16; n3=63; id4='t2b1MT2>=450MET450__600'; r4=0.16; n4=53; id5='t1b2MT2450__650MET400__500'; r5=0.15; n5=26; id6='t1b1MT2400__550MET400__500'; r6=0.13; n6=3; id7='t1b2MT2350__450MET500__600'; r7=0.12; n7=22; id8='t1b1MT2400__550MET500__600'; r8=0.10; n8=4; id9='t2b2MT2>=400MET>=600'; r9=0.10; n9=65; id10='t2b1MT2>=450MET>=600'; r10=0.10; n10=54; id11='t2b1MT2300__450MET350__450'; r11=0.09; n11=50; id12='t1b2MT2450__650MET600__750'; r12=0.09; n12=28; id13='t2b1MT2>=450MET250__450'; r13=0.09; n13=52; id14='t2b2MT2400__500MET450__600'; r14=0.09; n14=64; id15='t1b2MT2200__350MET400__500'; r15=0.08; n15=16; id16='t2b2MT2300__400MET250__350'; r16=0.07; n16=60; id17='t2b1MT2300__450MET450__600'; r17=0.07; n17=51; id18='t2b1MT2300__450MET250__350'; r18=0.07; n18=49; id19='t1b2MT2200__650MET>=750'; r19=0.07; n19=19.
X: nr=751; t='T1tttt'; mgl=2078.7; mstop=1000000.0; mlsp=1330.8; id0='t2b>=3MT2300__1300MET>=500'; r0=0.04; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.03; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.03; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.01; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t1b>=3MT21000__1500MET450__550'; r8=0.01; n8=39; id9='t2b>=3MT2>=1300MET350__500'; r9=0.01; n9=75; id10='t2b1MT2>=450MET>=600'; r10=0.01; n10=54; id11='t2b2MT2>=500MET450__600'; r11=0.01; n11=68; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t1b>=3MT2300__1000MET>=550'; r14=0.01; n14=36; id15='t1b2MT2>=650MET>=750'; r15=0.01; n15=31; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t2b>=3MT2900__1300MET250__350'; r17=0.00; n17=72; id18='t1b2MT2450__650MET500__600'; r18=0.00; n18=27; id19='t1b2MT2450__650MET600__750'; r19=0.00; n19=28.
X: nr=752; t='T1tttt'; mgl=1867.9; mstop=1000000.0; mlsp=401.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.24; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.18; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.15; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.09; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.07; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.06; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.05; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.04; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.03; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.03; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.02; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.02; n11=59; id12='t1b>=3MT21000__1500MET>=550'; r12=0.02; n12=40; id13='t2b>=3MT2300__1300MET>=500'; r13=0.02; n13=71; id14='t2b2MT2>=500MET450__600'; r14=0.01; n14=68; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.01; n15=82; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t1b1MT2>=750MET>=750'; r17=0.01; n17=14; id18='t1b2MT2>=650MET600__750'; r18=0.01; n18=30; id19='t1b1MT2200__550MET>=750'; r19=0.01; n19=45.
X: nr=753; t='T2tt'; mgl=1000000.0; mstop=983.5; mlsp=13.7; id0='t2b1MT2>=450MET>=600'; r0=0.50; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.40; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.38; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.22; n3=14; id4='t1b2MT2>=650MET600__750'; r4=0.17; n4=30; id5='t1b1MT2550__750MET>=750'; r5=0.15; n5=10; id6='t2b2MT2>=500MET450__600'; r6=0.14; n6=68; id7='t1b1MT2550__750MET600__750'; r7=0.14; n7=9; id8='t1b2MT2450__650MET500__600'; r8=0.13; n8=27; id9='t1b2MT2450__650MET600__750'; r9=0.12; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.11; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.11; n11=19; id12='t1b1MT2400__550MET600__750'; r12=0.08; n12=5; id13='t2b>=3MT2300__1300MET>=500'; r13=0.07; n13=71; id14='t1b1MT2550__750MET500__600'; r14=0.07; n14=8; id15='t1b2MT2450__650MET400__500'; r15=0.06; n15=26; id16='t1b1MT2200__550MET>=750'; r16=0.06; n16=45; id17='t1b2MT2350__450MET500__600'; r17=0.05; n17=22; id18='t2b2MT2400__500MET250__450'; r18=0.05; n18=63; id19='t1b1MT2400__550MET500__600'; r19=0.05; n19=4.
X: nr=754; t='T1tttt'; mgl=2024.7; mstop=1000000.0; mlsp=468.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.12; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.07; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t2b1MT2>=450MET>=600'; r5=0.03; n5=54; id6='t>=3b2MT2>=300MET>=400'; r6=0.03; n6=81; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b>=3MT2300__1300MET>=500'; r13=0.01; n13=71; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t1b>=3MT21000__1500MET>=550'; r15=0.01; n15=40; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b1MT2200__450MET>=600'; r17=0.01; n17=48; id18='t2b2MT2>=500MET450__600'; r18=0.01; n18=68; id19='t1b1MT2550__750MET>=750'; r19=0.01; n19=10.
X: nr=755; t='T2tt'; mgl=1000000.0; mstop=926.9; mlsp=485.8; id0='t1b2MT2450__650MET500__600'; r0=0.17; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.13; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.12; n2=53; id3='t1b2MT2450__650MET400__500'; r3=0.11; n3=26; id4='t2b2MT2400__500MET250__450'; r4=0.11; n4=63; id5='t2b1MT2>=450MET>=600'; r5=0.10; n5=54; id6='t1b2MT2450__650MET600__750'; r6=0.09; n6=28; id7='t1b2MT2350__450MET400__500'; r7=0.08; n7=21; id8='t2b2MT2>=400MET>=600'; r8=0.08; n8=65; id9='t1b2MT2350__450MET500__600'; r9=0.08; n9=22; id10='t1b1MT2400__550MET400__500'; r10=0.08; n10=3; id11='t1b1MT2400__550MET500__600'; r11=0.07; n11=4; id12='t1b1MT2400__550MET600__750'; r12=0.07; n12=5; id13='t2b2MT2400__500MET450__600'; r13=0.07; n13=64; id14='t2b1MT2>=450MET250__450'; r14=0.07; n14=52; id15='t1b1MT2550__750MET600__750'; r15=0.07; n15=9; id16='t1b1MT2550__750MET500__600'; r16=0.06; n16=8; id17='t2b1MT2300__450MET450__600'; r17=0.06; n17=51; id18='t2b1MT2300__450MET350__450'; r18=0.06; n18=50; id19='t2b>=3MT2300__1300MET>=500'; r19=0.05; n19=71.
X: nr=756; t='T1tttt'; mgl=2033.2; mstop=1000000.0; mlsp=90.4; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.07; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t>=3b1MT2>=300MET>=350'; r8=0.01; n8=79; id9='t2b>=3MT2>=1300MET350__500'; r9=0.01; n9=75; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t1b1MT2200__550MET>=750'; r16=0.01; n16=45; id17='t2b>=3MT2>=1300MET250__350'; r17=0.01; n17=74; id18='t1b1MT2550__750MET>=750'; r18=0.00; n18=10; id19='t>=3b2MT2>=300MET250__400'; r19=0.00; n19=80.
X: nr=757; t='T2tt'; mgl=1000000.0; mstop=426.7; mlsp=187.6; id0='t2b2MT2200__300MET250__350'; r0=0.95; n0=55; id1='t1b2MT2200__350MET250__400'; r1=0.77; n1=15; id2='t2b2MT2300__400MET250__350'; r2=0.68; n2=60; id3='t2b1MT2200__300MET250__350'; r3=0.57; n3=44; id4='t2b1MT2300__450MET250__350'; r4=0.56; n4=49; id5='t1b>=3MT2300__1000MET250__350'; r5=0.52; n5=32; id6='t1b2MT2200__350MET400__500'; r6=0.46; n6=16; id7='t2b2MT2200__300MET350__450'; r7=0.45; n7=57; id8='t1b1MT2300__400MET250__400'; r8=0.44; n8=56; id9='t2b1MT2200__300MET350__450'; r9=0.42; n9=46; id10='t1b1MT2200__300MET250__400'; r10=0.38; n10=1; id11='t2b2MT2300__400MET350__450'; r11=0.37; n11=61; id12='t1b2MT2200__350MET500__600'; r12=0.33; n12=17; id13='t2b1MT2300__450MET350__450'; r13=0.29; n13=50; id14='t1b1MT2400__550MET250__400'; r14=0.29; n14=2; id15='t2b2MT2200__300MET450__600'; r15=0.28; n15=58; id16='t2b>=3MT2300__900MET250__350'; r16=0.28; n16=69; id17='t1b>=3MT2300__1000MET350__450'; r17=0.24; n17=33; id18='t1b1MT2300__400MET400__500'; r18=0.24; n18=67; id19='t2b2MT2300__400MET450__600'; r19=0.24; n19=62.
X: nr=758; t='T1tttt'; mgl=2068.2; mstop=1000000.0; mlsp=348.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.09; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.07; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.06; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t2b1MT2>=450MET>=600'; r5=0.02; n5=54; id6='t>=3b2MT2>=300MET>=400'; r6=0.02; n6=81; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t2b2MT2>=500MET450__600'; r14=0.00; n14=68; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.00; n15=82; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.00; n17=45; id18='t2b>=3MT2300__1300MET>=500'; r18=0.00; n18=71; id19='t1b>=3MT21000__1500MET>=550'; r19=0.00; n19=40.
X: nr=759; t='T1tttt'; mgl=1820.9; mstop=1000000.0; mlsp=497.4; id0='t2b>=3MT2>=1300MET>=500'; r0=0.29; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.21; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.20; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.11; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.07; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.07; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.06; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.05; n7=75; id8='t2b>=3MT2300__1300MET>=500'; r8=0.04; n8=71; id9='t1b2MT2200__650MET>=750'; r9=0.04; n9=19; id10='t>=3b1MT2>=300MET>=350'; r10=0.03; n10=79; id11='t1b>=3MT21000__1500MET>=550'; r11=0.03; n11=40; id12='t1b>=3MT2>=1500MET350__550'; r12=0.03; n12=42; id13='t2b2MT2200__400MET>=600'; r13=0.02; n13=59; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.02; n14=82; id15='t2b2MT2>=500MET450__600'; r15=0.02; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t2b1MT2200__450MET>=600'; r17=0.02; n17=48; id18='t1b1MT2>=750MET>=750'; r18=0.02; n18=14; id19='t1b2MT2>=650MET600__750'; r19=0.01; n19=30.
X: nr=760; t='T2tt'; mgl=1000000.0; mstop=832.7; mlsp=445.5; id0='t2b2MT2400__500MET250__450'; r0=0.18; n0=63; id1='t1b2MT2450__650MET500__600'; r1=0.17; n1=27; id2='t1b2MT2350__450MET400__500'; r2=0.16; n2=21; id3='t2b1MT2>=450MET450__600'; r3=0.16; n3=53; id4='t2b2MT2>=500MET450__600'; r4=0.16; n4=68; id5='t1b2MT2450__650MET400__500'; r5=0.15; n5=26; id6='t1b1MT2400__550MET400__500'; r6=0.13; n6=3; id7='t2b2MT2>=400MET>=600'; r7=0.12; n7=65; id8='t1b2MT2350__450MET500__600'; r8=0.11; n8=22; id9='t2b2MT2400__500MET450__600'; r9=0.11; n9=64; id10='t2b1MT2300__450MET350__450'; r10=0.10; n10=50; id11='t1b1MT2400__550MET500__600'; r11=0.10; n11=4; id12='t2b1MT2>=450MET250__450'; r12=0.10; n12=52; id13='t2b2MT2300__400MET250__350'; r13=0.09; n13=60; id14='t2b1MT2>=450MET>=600'; r14=0.09; n14=54; id15='t1b2MT2450__650MET600__750'; r15=0.09; n15=28; id16='t1b2MT2200__350MET400__500'; r16=0.08; n16=16; id17='t2b1MT2300__450MET250__350'; r17=0.08; n17=49; id18='t1b2MT2350__450MET250__400'; r18=0.08; n18=20; id19='t2b>=3MT2300__1300MET>=500'; r19=0.08; n19=71.
X: nr=761; t='T2tt'; mgl=1000000.0; mstop=556.7; mlsp=320.3; id0='t2b2MT2300__400MET250__350'; r0=0.37; n0=60; id1='t2b1MT2300__450MET250__350'; r1=0.29; n1=49; id2='t1b2MT2200__350MET250__400'; r2=0.29; n2=15; id3='t2b2MT2200__300MET250__350'; r3=0.26; n3=55; id4='t2b1MT2300__450MET350__450'; r4=0.24; n4=50; id5='t1b2MT2200__350MET400__500'; r5=0.22; n5=16; id6='t1b>=3MT2300__1000MET250__350'; r6=0.22; n6=32; id7='t2b2MT2300__400MET350__450'; r7=0.21; n7=61; id8='t2b1MT2200__300MET250__350'; r8=0.18; n8=44; id9='t2b1MT2300__450MET450__600'; r9=0.17; n9=51; id10='t1b2MT2200__350MET500__600'; r10=0.17; n10=17; id11='t1b1MT2300__400MET250__400'; r11=0.16; n11=56; id12='t2b2MT2200__300MET350__450'; r12=0.16; n12=57; id13='t2b2MT2200__300MET450__600'; r13=0.14; n13=58; id14='t1b1MT2200__300MET250__400'; r14=0.14; n14=1; id15='t2b1MT2200__300MET350__450'; r15=0.13; n15=46; id16='t1b1MT2400__550MET250__400'; r16=0.13; n16=2; id17='t2b2MT2300__400MET450__600'; r17=0.12; n17=62; id18='t2b>=3MT2300__900MET250__350'; r18=0.11; n18=69; id19='t1b1MT2400__550MET400__500'; r19=0.11; n19=3.
