X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=1827; t='T1tttt'; mgl=1811.1; mstop=-1.0; mlsp=690.2; id0='t2b3+MT21300+MET500+'; r0=44.46; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.32; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.38; n2=43; id3='t2b2MT2400+MET600+'; r3=16.73; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.53; n4=71; id5='t3+b2MT2300+MET400+'; r5=12.19; n5=81; id6='t1b2MT2650+MET750+'; r6=10.40; n6=31; id7='t2b1MT2450+MET600+'; r7=9.74; n7=54; id8='t2b3+MT21300+MET350_500'; r8=9.38; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=9.20; n9=40.
X: nr=1828; t='T1tttt'; mgl=1926.3; mstop=-1.0; mlsp=586.7; id0='t2b3+MT21300+MET500+'; r0=58.43; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.26; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.63; n2=83; id3='t2b2MT2400+MET600+'; r3=19.84; n3=65; id4='t1b2MT2650+MET750+'; r4=14.10; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.88; n5=81; id6='t2b1MT2450+MET600+'; r6=11.68; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.96; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.41; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.32; n9=42.
X: nr=1829; t='T1tttt'; mgl=2137.0; mstop=-1.0; mlsp=186.8; id0='t2b3+MT21300+MET500+'; r0=58.33; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.80; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.72; n2=83; id3='t2b2MT2400+MET600+'; r3=21.85; n3=65; id4='t1b2MT2650+MET750+'; r4=20.08; n4=31; id5='t3+b2MT2300+MET400+'; r5=18.16; n5=81; id6='t2b1MT2450+MET600+'; r6=13.48; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.69; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.98; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.82; n9=75.
X: nr=1830; t='T1tttt'; mgl=2076.8; mstop=-1.0; mlsp=473.8; id0='t2b3+MT21300+MET500+'; r0=60.80; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.31; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.26; n2=83; id3='t2b2MT2400+MET600+'; r3=22.97; n3=65; id4='t1b2MT2650+MET750+'; r4=17.47; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.66; n5=81; id6='t2b1MT2450+MET600+'; r6=12.77; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.38; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.35; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.99; n9=75.
X: nr=1831; t='T1tttt'; mgl=1821.8; mstop=-1.0; mlsp=853.0; id0='t2b3+MT21300+MET500+'; r0=35.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.87; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=21.92; n2=71; id3='t1b3+MT21500+MET550+'; r3=17.50; n3=43; id4='t2b2MT2400+MET600+'; r4=15.97; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.94; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.68; n6=81; id7='t2b3+MT21300+MET350_500'; r7=9.66; n7=75; id8='t2b1MT2450+MET600+'; r8=7.91; n8=54; id9='t1b2MT2650+MET750+'; r9=7.86; n9=31.
X: nr=1832; t='T1tttt'; mgl=2004.6; mstop=-1.0; mlsp=1185.3; id0='t2b3+MT2300_1300MET500+'; r0=28.03; n0=71; id1='t2b3+MT21300+MET500+'; r1=24.20; n1=76; id2='t3+b3+MT2300+MET350+'; r2=22.34; n2=83; id3='t2b2MT2400+MET600+'; r3=12.13; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.22; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=10.80; n5=73; id6='t1b3+MT21500+MET550+'; r6=8.64; n6=43; id7='t3+b2MT2300+MET400+'; r7=7.77; n7=81; id8='t2b3+MT21300+MET350_500'; r8=7.49; n8=75; id9='t2b1MT2450+MET600+'; r9=6.87; n9=54.
X: nr=1833; t='T1tttt'; mgl=1834.1; mstop=-1.0; mlsp=97.4; id0='t2b3+MT21300+MET500+'; r0=54.44; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.46; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.69; n2=83; id3='t2b2MT2400+MET600+'; r3=18.10; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.83; n4=81; id5='t1b2MT2650+MET750+'; r5=13.18; n5=31; id6='t2b1MT2450+MET600+'; r6=11.60; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.45; n7=75; id8='t1b3+MT21500+MET350_550'; r8=7.91; n8=42; id9='t1b2MT2200_650MET750+'; r9=7.23; n9=19.
X: nr=1834; t='T1tttt'; mgl=2076.6; mstop=-1.0; mlsp=1023.8; id0='t2b3+MT21300+MET500+'; r0=47.87; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=24.68; n2=43; id3='t2b2MT2400+MET600+'; r3=18.51; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.16; n4=71; id5='t1b2MT2650+MET750+'; r5=12.73; n5=31; id6='t3+b2MT2300+MET400+'; r6=10.98; n6=81; id7='t2b1MT2450+MET600+'; r7=10.71; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.96; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.59; n9=75.
X: nr=1835; t='T2tt'; mgl=-1.0; mstop=402.5; mlsp=84.8; id0='t2b2MT2300_400MET250_350'; r0=9.74; n0=60; id1='t1b2MT2200_350MET250_400'; r1=9.07; n1=15; id2='t2b1MT2300_450MET250_350'; r2=7.87; n2=49; id3='t2b2MT2200_300MET250_350'; r3=5.27; n3=55; id4='t1b3+MT2300_1000MET250_350'; r4=4.93; n4=32; id5='t2b2MT2300_400MET350_450'; r5=4.76; n5=61; id6='t1b1MT2300_400MET250_400'; r6=4.45; n6=46; id7='t1b2MT2200_350MET400_500'; r7=3.78; n7=16; id8='t2b1MT2300_450MET350_450'; r8=3.52; n8=50; id9='t1b1MT2200_300MET250_400'; r9=3.52; n9=1.
X: nr=1836; t='T1tttt'; mgl=2011.5; mstop=-1.0; mlsp=996.6; id0='t2b3+MT21300+MET500+'; r0=43.22; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.01; n1=83; id2='t1b3+MT21500+MET550+'; r2=22.61; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=17.73; n3=71; id4='t2b2MT2400+MET600+'; r4=16.53; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=12.01; n5=40; id6='t1b2MT2650+MET750+'; r6=10.91; n6=31; id7='t3+b2MT2300+MET400+'; r7=10.75; n7=81; id8='t2b3+MT21300+MET350_500'; r8=9.62; n8=75; id9='t2b1MT2450+MET600+'; r9=9.00; n9=54.
X: nr=1837; t='T1tttt'; mgl=2161.6; mstop=-1.0; mlsp=69.9; id0='t2b3+MT21300+MET500+'; r0=57.06; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.75; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.93; n2=83; id3='t2b2MT2400+MET600+'; r3=22.29; n3=65; id4='t3+b2MT2300+MET400+'; r4=17.17; n4=81; id5='t1b2MT2650+MET750+'; r5=16.81; n5=31; id6='t2b1MT2450+MET600+'; r6=13.65; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.19; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.66; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.74; n9=75.
X: nr=1838; t='T1tttt'; mgl=1957.2; mstop=-1.0; mlsp=477.4; id0='t2b3+MT21300+MET500+'; r0=56.58; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.42; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.52; n2=83; id3='t2b2MT2400+MET600+'; r3=21.44; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.68; n4=81; id5='t1b2MT2650+MET750+'; r5=14.74; n5=31; id6='t2b1MT2450+MET600+'; r6=11.49; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.50; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.29; n8=19; id9='t3+b1MT2300+MET350+'; r9=6.88; n9=78.
X: nr=1839; t='T2tt'; mgl=-1.0; mstop=928.8; mlsp=280.2; id0='t2b1MT2450+MET600+'; r0=204.40; n0=54; id1='t2b2MT2400+MET600+'; r1=180.02; n1=65; id2='t1b2MT2450_650MET500_600'; r2=117.20; n2=27; id3='t1b2MT2650+MET600_750'; r3=110.89; n3=30; id4='t1b1MT2550_750MET600_750'; r4=107.15; n4=9; id5='t1b2MT2650+MET750+'; r5=106.80; n5=31; id6='t1b2MT2450_650MET600_750'; r6=99.46; n6=28; id7='t2b2MT2500+MET450_600'; r7=94.41; n7=67; id8='t2b1MT2450+MET450_600'; r8=87.13; n8=53; id9='t1b1MT2550_750MET750+'; r9=81.36; n9=10.
X: nr=1840; t='T1tttt'; mgl=1954.9; mstop=-1.0; mlsp=263.9; id0='t2b3+MT21300+MET500+'; r0=58.20; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.18; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.47; n2=83; id3='t2b2MT2400+MET600+'; r3=22.28; n3=65; id4='t1b2MT2650+MET750+'; r4=17.16; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.71; n5=81; id6='t2b1MT2450+MET600+'; r6=13.19; n6=54; id7='t3+b1MT2300+MET350+'; r7=8.08; n7=78; id8='t1b2MT2200_650MET750+'; r8=7.99; n8=19; id9='t2b3+MT21300+MET350_500'; r9=7.98; n9=75.
X: nr=1841; t='T2tt'; mgl=-1.0; mstop=730.1; mlsp=451.4; id0='t2b2MT2300_400MET250_350'; r0=17.70; n0=60; id1='t2b1MT2300_450MET250_350'; r1=15.70; n1=49; id2='t1b2MT2200_350MET250_400'; r2=15.60; n2=15; id3='t2b2MT2300_400MET350_450'; r3=15.23; n3=61; id4='t2b1MT2300_450MET350_450'; r4=13.36; n4=50; id5='t1b2MT2200_350MET400_500'; r5=13.10; n5=16; id6='t2b2MT2400_500MET250_450'; r6=11.14; n6=63; id7='t2b1MT2300_450MET450_600'; r7=10.37; n7=51; id8='t1b1MT2300_400MET250_400'; r8=9.29; n8=46; id9='t1b2MT2200_350MET500_600'; r9=8.44; n9=17.
X: nr=1842; t='T1tttt'; mgl=2147.9; mstop=-1.0; mlsp=1026.0; id0='t2b3+MT21300+MET500+'; r0=50.73; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.21; n1=83; id2='t1b3+MT21500+MET550+'; r2=28.87; n2=43; id3='t2b2MT2400+MET600+'; r3=18.23; n3=65; id4='t1b2MT2650+MET750+'; r4=14.76; n4=31; id5='t2b3+MT2300_1300MET500+'; r5=13.70; n5=71; id6='t3+b2MT2300+MET400+'; r6=12.74; n6=81; id7='t2b1MT2450+MET600+'; r7=10.86; n7=54; id8='t2b3+MT21300+MET350_500'; r8=8.94; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=8.93; n9=40.
X: nr=1843; t='T1tttt'; mgl=1830.2; mstop=-1.0; mlsp=202.9; id0='t2b3+MT21300+MET500+'; r0=53.99; n0=76; id1='t3+b3+MT2300+MET350+'; r1=36.98; n1=83; id2='t1b3+MT21500+MET550+'; r2=35.02; n2=43; id3='t2b2MT2400+MET600+'; r3=19.50; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.28; n4=81; id5='t1b2MT2650+MET750+'; r5=13.27; n5=31; id6='t2b1MT2450+MET600+'; r6=10.51; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.87; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.81; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.07; n9=42.
X: nr=1844; t='T1tttt'; mgl=2108.2; mstop=-1.0; mlsp=1120.8; id0='t2b3+MT21300+MET500+'; r0=41.06; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.69; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=21.34; n2=71; id3='t1b3+MT21500+MET550+'; r3=19.82; n3=43; id4='t2b2MT2400+MET600+'; r4=16.19; n4=65; id5='t1b2MT2650+MET750+'; r5=11.99; n5=31; id6='t1b3+MT21000_1500MET550+'; r6=11.53; n6=40; id7='t3+b2MT2300+MET400+'; r7=11.06; n7=81; id8='t2b1MT2450+MET600+'; r8=9.04; n8=54; id9='t2b3+MT21300+MET350_500'; r9=8.66; n9=75.
X: nr=1845; t='T2tt'; mgl=-1.0; mstop=610.4; mlsp=94.1; id0='t2b2MT2400_500MET250_450'; r0=51.64; n0=63; id1='t1b2MT2350_450MET400_500'; r1=49.93; n1=21; id2='t1b2MT2450_650MET400_500'; r2=49.12; n2=26; id3='t1b2MT2450_650MET500_600'; r3=43.92; n3=27; id4='t1b1MT2400_550MET400_500'; r4=42.20; n4=3; id5='t2b2MT2500+MET450_600'; r5=37.02; n5=67; id6='t2b1MT2450+MET450_600'; r6=34.61; n6=53; id7='t1b2MT2350_450MET500_600'; r7=31.01; n7=22; id8='t2b1MT2300_450MET350_450'; r8=29.20; n8=50; id9='t1b1MT2400_550MET500_600'; r9=28.34; n9=4.
X: nr=1846; t='T2tt'; mgl=-1.0; mstop=1081.8; mlsp=99.3; id0='t2b1MT2450+MET600+'; r0=453.90; n0=54; id1='t1b2MT2650+MET750+'; r1=449.46; n1=31; id2='t2b2MT2400+MET600+'; r2=338.97; n2=65; id3='t1b1MT2750+MET750+'; r3=263.27; n3=14; id4='t1b1MT2550_750MET750+'; r4=139.56; n4=10; id5='t1b2MT2650+MET600_750'; r5=119.57; n5=30; id6='t1b1MT2550_750MET600_750'; r6=110.46; n6=9; id7='t1b2MT2450_650MET500_600'; r7=101.81; n7=27; id8='t1b2MT2200_650MET750+'; r8=100.46; n8=19; id9='t2b2MT2500+MET450_600'; r9=98.78; n9=67.
X: nr=1847; t='T1tttt'; mgl=2138.7; mstop=-1.0; mlsp=698.0; id0='t2b3+MT21300+MET500+'; r0=58.50; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.87; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.32; n2=83; id3='t2b2MT2400+MET600+'; r3=22.96; n3=65; id4='t1b2MT2650+MET750+'; r4=18.03; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.21; n5=81; id6='t2b1MT2450+MET600+'; r6=13.68; n6=54; id7='t1b2MT2200_650MET750+'; r7=7.93; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.28; n8=75; id9='t3+b1MT2300+MET350+'; r9=6.54; n9=78.
X: nr=1848; t='T1tttt'; mgl=2042.7; mstop=-1.0; mlsp=402.0; id0='t2b3+MT21300+MET500+'; r0=57.25; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.16; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.58; n2=83; id3='t2b2MT2400+MET600+'; r3=22.61; n3=65; id4='t1b2MT2650+MET750+'; r4=16.49; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.95; n5=81; id6='t2b1MT2450+MET600+'; r6=14.49; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.96; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.89; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.43; n9=75.
X: nr=1849; t='T2tt'; mgl=-1.0; mstop=902.9; mlsp=320.8; id0='t2b1MT2450+MET600+'; r0=159.24; n0=54; id1='t2b2MT2400+MET600+'; r1=143.37; n1=65; id2='t1b2MT2450_650MET500_600'; r2=122.06; n2=27; id3='t2b2MT2500+MET450_600'; r3=101.10; n3=67; id4='t1b2MT2450_650MET600_750'; r4=99.25; n4=28; id5='t1b1MT2550_750MET600_750'; r5=88.31; n5=9; id6='t2b1MT2450+MET450_600'; r6=78.40; n6=53; id7='t2b2MT2400_500MET250_450'; r7=68.15; n7=63; id8='t1b2MT2650+MET600_750'; r8=66.06; n8=30; id9='t1b2MT2450_650MET400_500'; r9=65.28; n9=26.
X: nr=1850; t='T1tttt'; mgl=2113.5; mstop=-1.0; mlsp=407.3; id0='t2b3+MT21300+MET500+'; r0=61.30; n0=76; id1='t1b3+MT21500+MET550+'; r1=46.87; n1=43; id2='t3+b3+MT2300+MET350+'; r2=38.41; n2=83; id3='t2b2MT2400+MET600+'; r3=24.11; n3=65; id4='t1b2MT2650+MET750+'; r4=19.24; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.13; n5=81; id6='t2b1MT2450+MET600+'; r6=13.74; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.61; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.84; n8=78; id9='t1b3+MT21500+MET350_550'; r9=6.73; n9=42.
X: nr=1851; t='T2tt'; mgl=-1.0; mstop=683.3; mlsp=403.8; id0='t2b2MT2300_400MET250_350'; r0=17.40; n0=60; id1='t2b1MT2300_450MET250_350'; r1=15.85; n1=49; id2='t1b2MT2200_350MET250_400'; r2=14.52; n2=15; id3='t1b2MT2200_350MET400_500'; r3=12.12; n3=16; id4='t2b1MT2300_450MET350_450'; r4=12.00; n4=50; id5='t2b2MT2400_500MET250_450'; r5=11.46; n5=63; id6='t1b2MT2350_450MET400_500'; r6=9.57; n6=21; id7='t2b2MT2300_400MET350_450'; r7=9.52; n7=61; id8='t1b1MT2300_400MET250_400'; r8=8.79; n8=46; id9='t2b1MT2300_450MET450_600'; r9=8.77; n9=51.
X: nr=1852; t='T2tt'; mgl=-1.0; mstop=804.4; mlsp=18.4; id0='t2b1MT2450+MET600+'; r0=183.41; n0=54; id1='t2b2MT2400+MET600+'; r1=151.53; n1=65; id2='t2b2MT2500+MET450_600'; r2=140.22; n2=67; id3='t1b2MT2450_650MET500_600'; r3=107.16; n3=27; id4='t1b2MT2450_650MET600_750'; r4=98.69; n4=28; id5='t1b1MT2550_750MET600_750'; r5=92.00; n5=9; id6='t2b1MT2450+MET450_600'; r6=89.22; n6=53; id7='t1b2MT2650+MET600_750'; r7=86.19; n7=30; id8='t1b2MT2450_650MET400_500'; r8=64.13; n8=26; id9='t2b3+MT2300_1300MET500+'; r9=63.27; n9=71.
X: nr=1853; t='T1tttt'; mgl=1901.9; mstop=-1.0; mlsp=1107.0; id0='t2b3+MT2300_1300MET500+'; r0=30.76; n0=71; id1='t2b3+MT21300+MET500+'; r1=20.71; n1=76; id2='t3+b3+MT2300+MET350+'; r2=17.23; n2=83; id3='t2b3+MT2900_1300MET350_500'; r3=10.75; n3=73; id4='t2b2MT2400+MET600+'; r4=10.73; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.15; n5=40; id6='t1b3+MT21500+MET550+'; r6=8.09; n6=43; id7='t2b3+MT21300+MET350_500'; r7=7.44; n7=75; id8='t3+b2MT2300+MET400+'; r8=7.06; n8=81; id9='t2b1MT2450+MET600+'; r9=5.48; n9=54.
X: nr=1854; t='T1tttt'; mgl=2025.9; mstop=-1.0; mlsp=522.3; id0='t2b3+MT21300+MET500+'; r0=61.60; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.38; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.36; n2=83; id3='t2b2MT2400+MET600+'; r3=22.29; n3=65; id4='t1b2MT2650+MET750+'; r4=16.78; n4=31; id5='t2b1MT2450+MET600+'; r5=15.03; n5=54; id6='t3+b2MT2300+MET400+'; r6=13.88; n6=81; id7='t1b2MT2200_650MET750+'; r7=8.94; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.77; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.42; n9=78.
X: nr=1855; t='T1tttt'; mgl=1947.9; mstop=-1.0; mlsp=786.7; id0='t2b3+MT21300+MET500+'; r0=54.25; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.26; n1=83; id2='t1b3+MT21500+MET550+'; r2=27.71; n2=43; id3='t2b2MT2400+MET600+'; r3=18.65; n3=65; id4='t1b2MT2650+MET750+'; r4=14.33; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.20; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=11.83; n6=71; id7='t2b1MT2450+MET600+'; r7=10.75; n7=54; id8='t2b3+MT21300+MET350_500'; r8=8.95; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=8.88; n9=40.
X: nr=1856; t='T1tttt'; mgl=2097.5; mstop=-1.0; mlsp=909.6; id0='t2b3+MT21300+MET500+'; r0=53.32; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.26; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.04; n2=43; id3='t2b2MT2400+MET600+'; r3=20.54; n3=65; id4='t1b2MT2650+MET750+'; r4=14.33; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.13; n5=81; id6='t2b1MT2450+MET600+'; r6=11.93; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.49; n7=71; id8='t1b2MT2200_650MET750+'; r8=8.36; n8=19; id9='t2b3+MT21300+MET350_500'; r9=8.29; n9=75.
X: nr=1857; t='T2tt'; mgl=-1.0; mstop=1026.2; mlsp=630.4; id0='t1b2MT2450_650MET500_600'; r0=69.16; n0=27; id1='t1b2MT2450_650MET400_500'; r1=64.04; n1=26; id2='t2b2MT2400_500MET250_450'; r2=58.17; n2=63; id3='t2b2MT2500+MET450_600'; r3=57.67; n3=67; id4='t1b2MT2350_450MET400_500'; r4=51.29; n4=21; id5='t2b1MT2450+MET600+'; r5=47.02; n5=54; id6='t2b1MT2450+MET450_600'; r6=45.88; n6=53; id7='t2b2MT2400+MET600+'; r7=43.02; n7=65; id8='t1b1MT2400_550MET400_500'; r8=41.42; n8=3; id9='t2b2MT2400_500MET450_600'; r9=38.94; n9=64.
X: nr=1858; t='T1tttt'; mgl=2109.1; mstop=-1.0; mlsp=1037.4; id0='t2b3+MT21300+MET500+'; r0=52.01; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.60; n2=43; id3='t2b2MT2400+MET600+'; r3=19.15; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.18; n4=71; id5='t1b2MT2650+MET750+'; r5=13.37; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.11; n6=81; id7='t2b1MT2450+MET600+'; r7=10.65; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.99; n8=40; id9='t2b3+MT21300+MET350_500'; r9=9.04; n9=75.
X: nr=1859; t='T2tt'; mgl=-1.0; mstop=690.1; mlsp=374.5; id0='t2b2MT2400_500MET250_450'; r0=26.24; n0=63; id1='t2b2MT2300_400MET250_350'; r1=20.83; n1=60; id2='t1b2MT2350_450MET400_500'; r2=20.52; n2=21; id3='t2b1MT2300_450MET250_350'; r3=18.40; n3=49; id4='t1b2MT2200_350MET400_500'; r4=18.05; n4=16; id5='t1b2MT2200_350MET250_400'; r5=17.38; n5=15; id6='t2b1MT2300_450MET350_450'; r6=16.49; n6=50; id7='t1b1MT2400_550MET400_500'; r7=15.49; n7=3; id8='t2b2MT2300_400MET350_450'; r8=15.17; n8=61; id9='t1b2MT2200_350MET500_600'; r9=13.57; n9=17.
X: nr=1860; t='T1tttt'; mgl=2059.2; mstop=-1.0; mlsp=502.5; id0='t2b3+MT21300+MET500+'; r0=63.64; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.10; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.42; n2=83; id3='t2b2MT2400+MET600+'; r3=22.03; n3=65; id4='t1b2MT2650+MET750+'; r4=16.49; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.73; n5=81; id6='t2b1MT2450+MET600+'; r6=12.14; n6=54; id7='t3+b1MT2300+MET350+'; r7=8.31; n7=78; id8='t1b2MT2200_650MET750+'; r8=8.26; n8=19; id9='t2b3+MT21300+MET350_500'; r9=6.38; n9=75.
X: nr=1861; t='T1tttt'; mgl=2024.3; mstop=-1.0; mlsp=867.2; id0='t2b3+MT21300+MET500+'; r0=51.53; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=29.92; n2=43; id3='t2b2MT2400+MET600+'; r3=20.32; n3=65; id4='t1b2MT2650+MET750+'; r4=13.05; n4=31; id5='t3+b2MT2300+MET400+'; r5=11.40; n5=81; id6='t2b1MT2450+MET600+'; r6=11.09; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.56; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.44; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.81; n9=40.
X: nr=1862; t='T2tt'; mgl=-1.0; mstop=1038.0; mlsp=198.3; id0='t2b1MT2450+MET600+'; r0=371.65; n0=54; id1='t1b2MT2650+MET750+'; r1=317.92; n1=31; id2='t2b2MT2400+MET600+'; r2=274.54; n2=65; id3='t1b1MT2750+MET750+'; r3=196.20; n3=14; id4='t1b1MT2550_750MET750+'; r4=127.86; n4=10; id5='t1b2MT2650+MET600_750'; r5=115.94; n5=30; id6='t1b2MT2450_650MET600_750'; r6=107.85; n6=28; id7='t1b2MT2450_650MET500_600'; r7=105.76; n7=27; id8='t1b1MT2550_750MET600_750'; r8=103.34; n8=9; id9='t2b2MT2500+MET450_600'; r9=101.52; n9=67.
X: nr=1863; t='T2tt'; mgl=-1.0; mstop=296.7; mlsp=120.3; id0='t2b2MT2200_300MET250_350'; r0=0.52; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.32; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.25; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.23; n3=56; id4='t1b3+MT21000_1500MET250_350'; r4=0.22; n4=37; id5='t2b1MT2200_300MET350_450'; r5=0.19; n5=45; id6='t2b3+MT21300+MET250_350'; r6=0.19; n6=74; id7='t1b1MT2200_300MET250_400'; r7=0.17; n7=1; id8='t1b2MT2200_350MET400_500'; r8=0.16; n8=16; id9='t2b2MT2200_300MET450_600'; r9=0.14; n9=58.
X: nr=1864; t='T1tttt'; mgl=1848.0; mstop=-1.0; mlsp=236.1; id0='t2b3+MT21300+MET500+'; r0=53.28; n0=76; id1='t3+b3+MT2300+MET350+'; r1=37.93; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.93; n2=43; id3='t2b2MT2400+MET600+'; r3=19.82; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.90; n4=81; id5='t1b2MT2650+MET750+'; r5=13.52; n5=31; id6='t2b1MT2450+MET600+'; r6=11.67; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.83; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.41; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.28; n9=42.
