#            mprod              mhscp              width               c000               c100               c200               c300
     8.0000000e+02      5.5000000e+02      1.5000000e-16      2.9297744e-03      2.9297305e-03      2.9281423e-03      2.9220409e-03
     8.0000000e+02      5.5000000e+02      2.2000000e-16      3.8602016e-04      3.8601279e-04      3.8579975e-04      3.8496744e-04
     8.0000000e+02      5.5000000e+02      3.2000000e-16      3.0569758e-05      3.0568982e-05      3.0553019e-05      3.0487481e-05
     8.0000000e+02      5.5000000e+02      4.6000000e-16      1.3757340e-06      1.3756851e-06      1.3750827e-06      1.3723608e-06
     8.0000000e+02      5.5000000e+02      6.8000000e-16      2.0133505e-08      2.0132478e-08      2.0126378e-08      2.0094112e-08
     8.0000000e+02      5.5000000e+02      1.0000000e-15      1.0399167e-10      1.0398661e-10      1.0397004e-10      1.0386325e-10
     8.0000000e+02      5.5000000e+02      1.5000000e-15      8.7023552e-14      8.7022192e-14      8.7018269e-14      8.6987234e-14
     8.0000000e+02      5.5000000e+02      2.2000000e-15      9.4619389e-18      9.4619286e-18      9.4618718e-18      9.4613091e-18
     8.0000000e+02      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      0.0000000e+00      6.5261025e-01      6.5260116e-01      6.5220750e-01      6.5117903e-01
     8.0000000e+02      6.0000000e+02      1.0000000e-22      6.5260857e-01      6.5259947e-01      6.5220582e-01      6.5117735e-01
     8.0000000e+02      6.0000000e+02      1.0000000e-20      6.5244175e-01      6.5243266e-01      6.5203919e-01      6.5101110e-01
     8.0000000e+02      6.0000000e+02      1.0000000e-19      6.5092090e-01      6.5091186e-01      6.5052003e-01      6.4949542e-01
     8.0000000e+02      6.0000000e+02      5.0000000e-19      6.4407242e-01      6.4406360e-01      6.4367899e-01      6.4266981e-01
     8.0000000e+02      6.0000000e+02      1.0000000e-18      6.3532678e-01      6.3531823e-01      6.3494251e-01      6.3395252e-01
     8.0000000e+02      6.0000000e+02      1.8000000e-18      6.2097878e-01      6.2097063e-01      6.2060884e-01      6.1964921e-01
     8.0000000e+02      6.0000000e+02      3.2000000e-18      5.9511950e-01      5.9511202e-01      5.9477364e-01      5.9386605e-01
     8.0000000e+02      6.0000000e+02      5.6000000e-18      5.4979864e-01      5.4979215e-01      5.4949102e-01      5.4866862e-01
     8.0000000e+02      6.0000000e+02      1.0000000e-17      4.6838234e-01      4.6837732e-01      4.6813514e-01      4.6745339e-01
     8.0000000e+02      6.0000000e+02      1.5000000e-17      3.8453286e-01      3.8452907e-01      3.8434049e-01      3.8379305e-01
     8.0000000e+02      6.0000000e+02      2.2000000e-17      2.8758438e-01      2.8758176e-01      2.8744874e-01      2.8704778e-01
     8.0000000e+02      6.0000000e+02      3.2000000e-17      1.8785985e-01      1.8785823e-01      1.8777653e-01      1.8751907e-01
     8.0000000e+02      6.0000000e+02      4.6000000e-17      1.0372877e-01      1.0372789e-01      1.0368525e-01      1.0354449e-01
     8.0000000e+02      6.0000000e+02      6.8000000e-17      4.2209369e-02      4.2208977e-02      4.2192347e-02      4.2134992e-02
     8.0000000e+02      6.0000000e+02      1.0000000e-16      1.2492383e-02      1.2492240e-02      1.2487341e-02      1.2470071e-02
     8.0000000e+02      6.0000000e+02      1.5000000e-16      2.2429368e-03      2.2428990e-03      2.2419831e-03      2.2387686e-03
     8.0000000e+02      6.0000000e+02      2.2000000e-16      2.6725565e-04      2.6724802e-04      2.6713234e-04      2.6673123e-04
     8.0000000e+02      6.0000000e+02      3.2000000e-16      1.8619100e-05      1.8618125e-05      1.8609700e-05      1.8580442e-05
     8.0000000e+02      6.0000000e+02      4.6000000e-16      7.1609257e-07      7.1602956e-07      7.1569992e-07      7.1454671e-07
     8.0000000e+02      6.0000000e+02      6.8000000e-16      8.4068129e-09      8.4058460e-09      8.4022216e-09      8.3893154e-09
     8.0000000e+02      6.0000000e+02      1.0000000e-15      3.1913408e-11      3.1910685e-11      3.1900815e-11      3.1861664e-11
     8.0000000e+02      6.0000000e+02      1.5000000e-15      1.5077358e-14      1.5076965e-14      1.5074645e-14      1.5064206e-14
     8.0000000e+02      6.0000000e+02      2.2000000e-15      6.6926473e-19      6.6926473e-19      6.6922698e-19      6.6906223e-19
     8.0000000e+02      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      0.0000000e+00      6.2827595e-01      6.2824866e-01      6.2798625e-01      6.2724098e-01
     8.0000000e+02      6.5000000e+02      1.0000000e-22      6.2827433e-01      6.2824704e-01      6.2798463e-01      6.2723937e-01
     8.0000000e+02      6.5000000e+02      1.0000000e-20      6.2811407e-01      6.2808680e-01      6.2782452e-01      6.2707954e-01
     8.0000000e+02      6.5000000e+02      1.0000000e-19      6.2665253e-01      6.2662540e-01      6.2636429e-01      6.2562188e-01
     8.0000000e+02      6.5000000e+02      5.0000000e-19      6.2006049e-01      6.2003400e-01      6.1977804e-01      6.1904706e-01
     8.0000000e+02      6.5000000e+02      1.0000000e-18      6.1162015e-01      6.1159442e-01      6.1134482e-01      6.1062804e-01
     8.0000000e+02      6.5000000e+02      1.8000000e-18      5.9772929e-01      5.9770474e-01      5.9746507e-01      5.9677078e-01
     8.0000000e+02      6.5000000e+02      3.2000000e-18      5.7259338e-01      5.7257076e-01      5.7234776e-01      5.7169204e-01
     8.0000000e+02      6.5000000e+02      5.6000000e-18      5.2834974e-01      5.2833003e-01      5.2813343e-01      5.2754086e-01
     8.0000000e+02      6.5000000e+02      1.0000000e-17      4.4861888e-01      4.4860346e-01      4.4844827e-01      4.4795982e-01
     8.0000000e+02      6.5000000e+02      1.5000000e-17      3.6651256e-01      3.6650077e-01      3.6638265e-01      3.6599317e-01
     8.0000000e+02      6.5000000e+02      2.2000000e-17      2.7192023e-01      2.7191200e-01      2.7183142e-01      2.7154906e-01
     8.0000000e+02      6.5000000e+02      3.2000000e-17      1.7537551e-01      1.7537044e-01      1.7532332e-01      1.7514467e-01
     8.0000000e+02      6.5000000e+02      4.6000000e-17      9.4996967e-02      9.4994280e-02      9.4971292e-02      9.4875579e-02
     8.0000000e+02      6.5000000e+02      6.8000000e-17      3.7460995e-02      3.7459934e-02      3.7451792e-02      3.7413986e-02
     8.0000000e+02      6.5000000e+02      1.0000000e-16      1.0585321e-02      1.0585024e-02      1.0582886e-02      1.0572000e-02
     8.0000000e+02      6.5000000e+02      1.5000000e-16      1.7705515e-03      1.7705073e-03      1.7701571e-03      1.7682670e-03
     8.0000000e+02      6.5000000e+02      2.2000000e-16      1.9250195e-04      1.9249863e-04      1.9245963e-04      1.9224341e-04
     8.0000000e+02      6.5000000e+02      3.2000000e-16      1.2100894e-05      1.2100804e-05      1.2098214e-05      1.2083619e-05
     8.0000000e+02      6.5000000e+02      4.6000000e-16      4.3557522e-07      4.3557460e-07      4.3547464e-07      4.3490114e-07
     8.0000000e+02      6.5000000e+02      6.8000000e-16      5.1683345e-09      5.1683342e-09      5.1671354e-09      5.1597719e-09
     8.0000000e+02      6.5000000e+02      1.0000000e-15      1.7810698e-11      1.7810698e-11      1.7806854e-11      1.7780592e-11
     8.0000000e+02      6.5000000e+02      1.5000000e-15      4.4591077e-15      4.4591077e-15      4.4581840e-15      4.4516327e-15
     8.0000000e+02      6.5000000e+02      2.2000000e-15      4.6008193e-20      4.6008193e-20      4.5998423e-20      4.5938471e-20
     8.0000000e+02      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      0.0000000e+00      5.9689158e-01      5.9684238e-01      5.9666568e-01      5.9607727e-01
     8.0000000e+02      7.0000000e+02      1.0000000e-22      5.9689005e-01      5.9684085e-01      5.9666415e-01      5.9607574e-01
     8.0000000e+02      7.0000000e+02      1.0000000e-20      5.9673834e-01      5.9668917e-01      5.9651256e-01      5.9592438e-01
     8.0000000e+02      7.0000000e+02      1.0000000e-19      5.9535417e-01      5.9530527e-01      5.9512946e-01      5.9454336e-01
     8.0000000e+02      7.0000000e+02      5.0000000e-19      5.8909832e-01      5.8905059e-01      5.8887833e-01      5.8830143e-01
     8.0000000e+02      7.0000000e+02      1.0000000e-18      5.8106180e-01      5.8101550e-01      5.8084760e-01      5.8028217e-01
     8.0000000e+02      7.0000000e+02      1.8000000e-18      5.6778385e-01      5.6773973e-01      5.6757866e-01      5.6703145e-01
     8.0000000e+02      7.0000000e+02      3.2000000e-18      5.4364100e-01      5.4360043e-01      5.4345086e-01      5.4293495e-01
     8.0000000e+02      7.0000000e+02      5.6000000e-18      5.0093644e-01      5.0090123e-01      5.0076990e-01      5.0030534e-01
     8.0000000e+02      7.0000000e+02      1.0000000e-17      4.2374816e-01      4.2372086e-01      4.2361807e-01      4.2323819e-01
     8.0000000e+02      7.0000000e+02      1.5000000e-17      3.4434852e-01      3.4432790e-01      3.4425048e-01      3.4395073e-01
     8.0000000e+02      7.0000000e+02      2.2000000e-17      2.5334190e-01      2.5332776e-01      2.5327573e-01      2.5306183e-01
     8.0000000e+02      7.0000000e+02      3.2000000e-17      1.6133723e-01      1.6132876e-01      1.6129889e-01      1.6116670e-01
     8.0000000e+02      7.0000000e+02      4.6000000e-17      8.5835108e-02      8.5830778e-02      8.5816462e-02      8.5747914e-02
     8.0000000e+02      7.0000000e+02      6.8000000e-17      3.2905008e-02      3.2903376e-02      3.2898317e-02      3.2872550e-02
     8.0000000e+02      7.0000000e+02      1.0000000e-16      8.9155964e-03      8.9151566e-03      8.9137666e-03      8.9068442e-03
     8.0000000e+02      7.0000000e+02      1.5000000e-16      1.3897036e-03      1.3896388e-03      1.3893790e-03      1.3882993e-03
     8.0000000e+02      7.0000000e+02      2.2000000e-16      1.3536177e-04      1.3535666e-04      1.3532166e-04      1.3521550e-04
     8.0000000e+02      7.0000000e+02      3.2000000e-16      7.1907467e-06      7.1905886e-06      7.1879309e-06      7.1820784e-06
     8.0000000e+02      7.0000000e+02      4.6000000e-16      2.1098532e-07      2.1098388e-07      2.1089327e-07      2.1070622e-07
     8.0000000e+02      7.0000000e+02      6.8000000e-16      2.1755020e-09      2.1755009e-09      2.1748222e-09      2.1727265e-09
     8.0000000e+02      7.0000000e+02      1.0000000e-15      7.5085316e-12      7.5085316e-12      7.5068190e-12      7.4995849e-12
     8.0000000e+02      7.0000000e+02      1.5000000e-15      1.9024506e-15      1.9024506e-15      1.9020091e-15      1.9002450e-15
     8.0000000e+02      7.0000000e+02      2.2000000e-15      2.0805611e-20      2.0805611e-20      2.0800281e-20      2.0783406e-20
     8.0000000e+02      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0500000e+02      8.0000000e+02      0.0000000e+00      5.7650925e-01      5.7648748e-01      5.7639328e-01      5.7602776e-01
     8.0500000e+02      8.0000000e+02      1.0000000e-22      5.7650788e-01      5.7648611e-01      5.7639191e-01      5.7602639e-01
     8.0500000e+02      8.0000000e+02      1.0000000e-20      5.7637224e-01      5.7635048e-01      5.7625633e-01      5.7589095e-01
     8.0500000e+02      8.0000000e+02      1.0000000e-19      5.7513294e-01      5.7511132e-01      5.7501761e-01      5.7465353e-01
     8.0500000e+02      8.0000000e+02      5.0000000e-19      5.6949587e-01      5.6947485e-01      5.6938310e-01      5.6902479e-01
     8.0500000e+02      8.0000000e+02      1.0000000e-18      5.6217847e-01      5.6215819e-01      5.6206886e-01      5.6171777e-01
     8.0500000e+02      8.0000000e+02      1.8000000e-18      5.4993727e-01      5.4991811e-01      5.4983257e-01      5.4949301e-01
     8.0500000e+02      8.0000000e+02      3.2000000e-18      5.2732021e-01      5.2730284e-01      5.2722373e-01      5.2690411e-01
     8.0500000e+02      8.0000000e+02      5.6000000e-18      4.8657625e-01      4.8656155e-01      4.8649266e-01      4.8620602e-01
