#            mprod              mhscp              width               c000               c100               c200               c300
     1.3000000e+03      9.0000000e+02      1.5000000e-16      1.0330830e-03      1.0330668e-03      1.0330138e-03      1.0325536e-03
     1.3000000e+03      9.0000000e+02      2.2000000e-16      9.1058508e-05      9.1057559e-05      9.1053394e-05      9.1013666e-05
     1.3000000e+03      9.0000000e+02      3.2000000e-16      4.1686795e-06      4.1686599e-06      4.1685057e-06      4.1667504e-06
     1.3000000e+03      9.0000000e+02      4.6000000e-16      9.1243620e-08      9.1243522e-08      9.1241175e-08      9.1205382e-08
     1.3000000e+03      9.0000000e+02      6.8000000e-16      4.5746077e-10      4.5746074e-10      4.5745457e-10      4.5728924e-10
     1.3000000e+03      9.0000000e+02      1.0000000e-15      4.7723339e-13      4.7723339e-13      4.7723126e-13      4.7706238e-13
     1.3000000e+03      9.0000000e+02      1.5000000e-15      2.5052828e-17      2.5052828e-17      2.5052814e-17      2.5043425e-17
     1.3000000e+03      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      0.0000000e+00      5.3804526e-01      5.3804348e-01      5.3799312e-01      5.3771647e-01
     1.3000000e+03      1.0000000e+03      1.0000000e-22      5.3804367e-01      5.3804189e-01      5.3799153e-01      5.3771488e-01
     1.3000000e+03      1.0000000e+03      1.0000000e-20      5.3788658e-01      5.3788480e-01      5.3783447e-01      5.3755793e-01
     1.3000000e+03      1.0000000e+03      1.0000000e-19      5.3645408e-01      5.3645231e-01      5.3640223e-01      5.3612672e-01
     1.3000000e+03      1.0000000e+03      5.0000000e-19      5.2999725e-01      5.2999551e-01      5.2994657e-01      5.2967562e-01
     1.3000000e+03      1.0000000e+03      1.0000000e-18      5.2174120e-01      5.2173951e-01      5.2169196e-01      5.2142671e-01
     1.3000000e+03      1.0000000e+03      1.8000000e-18      5.0818463e-01      5.0818302e-01      5.0813764e-01      5.0788149e-01
     1.3000000e+03      1.0000000e+03      3.2000000e-18      4.8376441e-01      4.8376291e-01      4.8372116e-01      4.8348077e-01
     1.3000000e+03      1.0000000e+03      5.6000000e-18      4.4116874e-01      4.4116742e-01      4.4113135e-01      4.4091698e-01
     1.3000000e+03      1.0000000e+03      1.0000000e-17      3.6580137e-01      3.6580030e-01      3.6577296e-01      3.6560154e-01
     1.3000000e+03      1.0000000e+03      1.5000000e-17      2.9028797e-01      2.9028712e-01      2.9026731e-01      2.9013611e-01
     1.3000000e+03      1.0000000e+03      2.2000000e-17      2.0638664e-01      2.0638601e-01      2.0637344e-01      2.0628427e-01
     1.3000000e+03      1.0000000e+03      3.2000000e-17      1.2506843e-01      1.2506800e-01      1.2506140e-01      1.2501035e-01
     1.3000000e+03      1.0000000e+03      4.6000000e-17      6.2083822e-02      6.2083567e-02      6.2080816e-02      6.2057175e-02
     1.3000000e+03      1.0000000e+03      6.8000000e-17      2.1409699e-02      2.1409581e-02      2.1408819e-02      2.1401394e-02
     1.3000000e+03      1.0000000e+03      1.0000000e-16      5.0169547e-03      5.0169160e-03      5.0167738e-03      5.0152190e-03
     1.3000000e+03      1.0000000e+03      1.5000000e-16      6.3417750e-04      6.3417061e-04      6.3415636e-04      6.3398579e-04
     1.3000000e+03      1.0000000e+03      2.2000000e-16      4.6898643e-05      4.6898028e-05      4.6897183e-05      4.6886418e-05
     1.3000000e+03      1.0000000e+03      3.2000000e-16      1.6716747e-06      1.6716552e-06      1.6716305e-06      1.6713112e-06
     1.3000000e+03      1.0000000e+03      4.6000000e-16      2.5648640e-08      2.5648485e-08      2.5648159e-08      2.5644238e-08
     1.3000000e+03      1.0000000e+03      6.8000000e-16      7.4484779e-11      7.4484700e-11      7.4484009e-11      7.4475698e-11
     1.3000000e+03      1.0000000e+03      1.0000000e-15      4.1636872e-14      4.1636871e-14      4.1636733e-14      4.1633762e-14
     1.3000000e+03      1.0000000e+03      1.5000000e-15      1.7765187e-18      1.7765187e-18      1.7765187e-18      1.7764840e-18
     1.3000000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      0.0000000e+00      4.7987293e-01      4.7987293e-01      4.7983817e-01      4.7962861e-01
     1.3000000e+03      1.1000000e+03      1.0000000e-22      4.7987154e-01      4.7987154e-01      4.7983678e-01      4.7962722e-01
     1.3000000e+03      1.1000000e+03      1.0000000e-20      4.7973375e-01      4.7973375e-01      4.7969901e-01      4.7948954e-01
     1.3000000e+03      1.1000000e+03      1.0000000e-19      4.7847635e-01      4.7847635e-01      4.7844180e-01      4.7823314e-01
     1.3000000e+03      1.1000000e+03      5.0000000e-19      4.7278917e-01      4.7278917e-01      4.7275550e-01      4.7255042e-01
     1.3000000e+03      1.1000000e+03      1.0000000e-18      4.6547652e-01      4.6547652e-01      4.6544392e-01      4.6524331e-01
     1.3000000e+03      1.1000000e+03      1.8000000e-18      4.5338963e-01      4.5338963e-01      4.5335869e-01      4.5316521e-01
     1.3000000e+03      1.1000000e+03      3.2000000e-18      4.3143692e-01      4.3143692e-01      4.3140869e-01      4.3122754e-01
     1.3000000e+03      1.1000000e+03      5.6000000e-18      3.9281208e-01      3.9281208e-01      3.9278803e-01      3.9262718e-01
     1.3000000e+03      1.1000000e+03      1.0000000e-17      3.2404772e-01      3.2404772e-01      3.2402988e-01      3.2390231e-01
     1.3000000e+03      1.1000000e+03      1.5000000e-17      2.5515204e-01      2.5515204e-01      2.5513938e-01      2.5504264e-01
     1.3000000e+03      1.1000000e+03      2.2000000e-17      1.7908925e-01      1.7908925e-01      1.7908142e-01      1.7901645e-01
     1.3000000e+03      1.1000000e+03      3.2000000e-17      1.0635590e-01      1.0635590e-01      1.0635193e-01      1.0631527e-01
     1.3000000e+03      1.1000000e+03      4.6000000e-17      5.1252114e-02      5.1252114e-02      5.1250534e-02      5.1233817e-02
     1.3000000e+03      1.1000000e+03      6.8000000e-17      1.6860246e-02      1.6860246e-02      1.6859841e-02      1.6854682e-02
     1.3000000e+03      1.1000000e+03      1.0000000e-16      3.6942479e-03      3.6942479e-03      3.6941809e-03      3.6931237e-03
     1.3000000e+03      1.1000000e+03      1.5000000e-16      4.2284719e-04      4.2284719e-04      4.2284151e-04      4.2273105e-04
     1.3000000e+03      1.1000000e+03      2.2000000e-16      2.7475120e-05      2.7475120e-05      2.7474842e-05      2.7468645e-05
     1.3000000e+03      1.1000000e+03      3.2000000e-16      8.2085797e-07      8.2085797e-07      8.2085223e-07      8.2070621e-07
     1.3000000e+03      1.1000000e+03      4.6000000e-16      9.9531393e-09      9.9531393e-09      9.9531030e-09      9.9517661e-09
     1.3000000e+03      1.1000000e+03      6.8000000e-16      2.1667535e-11      2.1667535e-11      2.1667518e-11      2.1665396e-11
     1.3000000e+03      1.1000000e+03      1.0000000e-15      9.2310508e-15      9.2310508e-15      9.2310504e-15      9.2305982e-15
     1.3000000e+03      1.1000000e+03      1.5000000e-15      1.5818459e-19      1.5818459e-19      1.5818459e-19      1.5818329e-19
     1.3000000e+03      1.1000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.1000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      0.0000000e+00      4.3270385e-01      4.3270385e-01      4.3269362e-01      4.3255124e-01
     1.3000000e+03      1.2000000e+03      1.0000000e-22      4.3270265e-01      4.3270265e-01      4.3269242e-01      4.3255005e-01
     1.3000000e+03      1.2000000e+03      1.0000000e-20      4.3258398e-01      4.3258398e-01      4.3257376e-01      4.3243144e-01
     1.3000000e+03      1.2000000e+03      1.0000000e-19      4.3149983e-01      4.3149983e-01      4.3148966e-01      4.3134788e-01
     1.3000000e+03      1.2000000e+03      5.0000000e-19      4.2657020e-01      4.2657020e-01      4.2656027e-01      4.2642087e-01
     1.3000000e+03      1.2000000e+03      1.0000000e-18      4.2017733e-01      4.2017733e-01      4.2016769e-01      4.2003129e-01
     1.3000000e+03      1.2000000e+03      1.8000000e-18      4.0950454e-01      4.0950454e-01      4.0949537e-01      4.0936381e-01
     1.3000000e+03      1.2000000e+03      3.2000000e-18      3.8987707e-01      3.8987707e-01      3.8986867e-01      3.8974557e-01
     1.3000000e+03      1.2000000e+03      5.6000000e-18      3.5487783e-01      3.5487783e-01      3.5487063e-01      3.5476167e-01
     1.3000000e+03      1.2000000e+03      1.0000000e-17      2.9188491e-01      2.9188491e-01      2.9187954e-01      2.9179397e-01
     1.3000000e+03      1.2000000e+03      1.5000000e-17      2.2853798e-01      2.2853798e-01      2.2853417e-01      2.2847023e-01
     1.3000000e+03      1.2000000e+03      2.2000000e-17      1.5883424e-01      1.5883424e-01      1.5883190e-01      1.5878992e-01
     1.3000000e+03      1.2000000e+03      3.2000000e-17      9.2851596e-02      9.2851596e-02      9.2850429e-02      9.2827505e-02
     1.3000000e+03      1.2000000e+03      4.6000000e-17      4.3731735e-02      4.3731735e-02      4.3731281e-02      4.3721244e-02
     1.3000000e+03      1.2000000e+03      6.8000000e-17      1.3886273e-02      1.3886273e-02      1.3886160e-02      1.3883201e-02
     1.3000000e+03      1.2000000e+03      1.0000000e-16      2.8979156e-03      2.8979156e-03      2.8978968e-03      2.8973147e-03
     1.3000000e+03      1.2000000e+03      1.5000000e-16      3.0887597e-04      3.0887597e-04      3.0887427e-04      3.0881662e-04
     1.3000000e+03      1.2000000e+03      2.2000000e-16      1.8203201e-05      1.8203201e-05      1.8203110e-05      1.8200256e-05
     1.3000000e+03      1.2000000e+03      3.2000000e-16      4.6786355e-07      4.6786355e-07      4.6786164e-07      4.6781126e-07
     1.3000000e+03      1.2000000e+03      4.6000000e-16      4.3848627e-09      4.3848627e-09      4.3848513e-09      4.3845819e-09
     1.3000000e+03      1.2000000e+03      6.8000000e-16      5.4622619e-12      5.4622619e-12      5.4622565e-12      5.4620899e-12
     1.3000000e+03      1.2000000e+03      1.0000000e-15      8.0086047e-16      8.0086047e-16      8.0086035e-16      8.0085122e-16
     1.3000000e+03      1.2000000e+03      1.5000000e-15      2.0247671e-21      2.0247671e-21      2.0247671e-21      2.0247671e-21
     1.3000000e+03      1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3500000e+03      1.2000000e+03      0.0000000e+00      4.2745480e-01      4.2745480e-01      4.2744191e-01      4.2729168e-01
     1.3500000e+03      1.2000000e+03      1.0000000e-22      4.2745355e-01      4.2745355e-01      4.2744066e-01      4.2729043e-01
     1.3500000e+03      1.2000000e+03      1.0000000e-20      4.2732996e-01      4.2732996e-01      4.2731708e-01      4.2716691e-01
     1.3500000e+03      1.2000000e+03      1.0000000e-19      4.2620164e-01      4.2620164e-01      4.2618883e-01      4.2603925e-01
     1.3500000e+03      1.2000000e+03      5.0000000e-19      4.2108838e-01      4.2108838e-01      4.2107589e-01      4.2092892e-01
     1.3500000e+03      1.2000000e+03      1.0000000e-18      4.1449350e-01      4.1449350e-01      4.1448140e-01      4.1433771e-01
     1.3500000e+03      1.2000000e+03      1.8000000e-18      4.0355543e-01      4.0355543e-01      4.0354395e-01      4.0340551e-01
     1.3500000e+03      1.2000000e+03      3.2000000e-18      3.8361127e-01      3.8361127e-01      3.8360079e-01      3.8347150e-01
     1.3500000e+03      1.2000000e+03      5.6000000e-18      3.4840564e-01      3.4840564e-01      3.4839670e-01      3.4828254e-01
