#            mprod              mhscp              width               c000               c100               c200               c300
     1.4800000e+03      1.4000000e+03      4.6000000e-17      6.4882590e-03      6.4882590e-03      6.4882590e-03      6.4869674e-03
     1.4800000e+03      1.4000000e+03      6.8000000e-17      1.8559521e-03      1.8559521e-03      1.8559521e-03      1.8557326e-03
     1.4800000e+03      1.4000000e+03      1.0000000e-16      3.4481818e-04      3.4481818e-04      3.4481818e-04      3.4480098e-04
     1.4800000e+03      1.4000000e+03      1.5000000e-16      3.1613140e-05      3.1613140e-05      3.1613140e-05      3.1612801e-05
     1.4800000e+03      1.4000000e+03      2.2000000e-16      1.5495272e-06      1.5495272e-06      1.5495272e-06      1.5495258e-06
     1.4800000e+03      1.4000000e+03      3.2000000e-16      3.1896542e-08      3.1896542e-08      3.1896542e-08      3.1896541e-08
     1.4800000e+03      1.4000000e+03      4.6000000e-16      2.3672536e-10      2.3672536e-10      2.3672536e-10      2.3672536e-10
     1.4800000e+03      1.4000000e+03      6.8000000e-16      2.3943520e-13      2.3943520e-13      2.3943520e-13      2.3943520e-13
     1.4800000e+03      1.4000000e+03      1.0000000e-15      3.0857482e-17      3.0857482e-17      3.0857482e-17      3.0857482e-17
     1.4800000e+03      1.4000000e+03      1.5000000e-15      3.6326497e-23      3.6326497e-23      3.6326497e-23      3.6326497e-23
     1.4800000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4800000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      0.0000000e+00      3.4637725e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-22      3.4637708e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-20      3.4635949e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-19      3.4619960e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.0000000e-19      3.4548992e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-18      3.4460490e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.8000000e-18      3.4319364e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-18      3.4073805e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.6000000e-18      3.3656989e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-17      3.2906222e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-17      3.2073688e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-17      3.0943931e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-17      2.9399680e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      4.6000000e-17      2.7368181e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      6.8000000e-17      2.4459574e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-16      2.0778882e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-16      1.6118053e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-16      1.1313791e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-16      6.8469104e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      4.6000000e-16      3.4118270e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      6.8000000e-16      1.1591303e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-15      2.4859429e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-15      2.3901281e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-15      9.9729298e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-15      1.2239367e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.6000000e-15      4.4331210e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      0.0000000e+00      3.5960156e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-22      3.5960128e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-20      3.5957398e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-19      3.5932591e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.0000000e-19      3.5822546e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-18      3.5685474e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.8000000e-18      3.5467273e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-18      3.5088694e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.6000000e-18      3.4449274e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-17      3.3307724e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-17      3.2057262e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-17      3.0386586e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-17      2.8152542e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      4.6000000e-17      2.5302759e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      6.8000000e-17      2.1404918e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-16      1.6796161e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-16      1.1521782e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-16      6.8236096e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-16      3.2527353e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      4.6000000e-16      1.1693014e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      6.8000000e-16      2.4164782e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-15      2.5866741e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-15      8.7676522e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-15      8.8566895e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-15      1.4723017e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.6000000e-15      4.5354387e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      0.0000000e+00      2.7895514e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-22      2.7895409e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-20      2.7885067e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-19      2.7791239e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.0000000e-19      2.7378438e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-18      2.6871969e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.8000000e-18      2.6083116e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-18      2.4763867e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.6000000e-18      2.2672104e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-17      1.9333073e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-17      1.6197732e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-17      1.2742883e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-17      9.2012326e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      4.6000000e-17      6.0488035e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      6.8000000e-17      3.4214372e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-16      1.7833186e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-16      8.4927510e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-16      3.7894542e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-16      1.3542780e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      4.6000000e-16      3.4108781e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      6.8000000e-16      4.1416794e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-15      2.0996704e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-15      2.2943407e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-15      4.9388731e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-15      9.3471855e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      0.0000000e+00      1.6151774e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-22      1.6151712e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-20      1.6145581e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-19      1.6089964e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      5.0000000e-19      1.5845307e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-18      1.5545208e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
