#            mprod              mhscp              width               c000               c100               c200               c300
     1.5000000e+03      5.0000000e+01      3.2000000e-17      3.1662094e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      4.6000000e-17      2.9419963e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      6.8000000e-17      2.6216957e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-16      2.2177353e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-16      1.7088190e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-16      1.1882012e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-16      7.0934607e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      4.6000000e-16      3.4672665e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      6.8000000e-16      1.1427113e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-15      2.3461322e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.5000000e-15      2.1146992e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      2.2000000e-15      8.1459907e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.2000000e-15      9.1134130e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      5.6000000e-15      2.8741454e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      0.0000000e+00      1.4461709e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-22      1.4461662e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-20      1.4456921e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-19      1.4413899e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.0000000e-19      1.4224271e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-18      1.3990830e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.8000000e-18      1.3625466e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-18      1.3009455e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.6000000e-18      1.2019087e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-17      1.0399538e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-17      8.8284095e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-17      7.0281443e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-17      5.0872405e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      4.6000000e-17      3.2532054e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      6.8000000e-17      1.6333228e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-16      6.1974258e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-16      1.5014103e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-16      2.7117872e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-16      4.8725882e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      4.6000000e-16      1.1889218e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      6.8000000e-16      2.2318420e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-15      2.2747937e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.5000000e-15      7.2081541e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      2.2000000e-15      6.6687877e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.2000000e-15      9.9161568e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      0.0000000e+00      1.4064258e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-22      1.4064204e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-20      1.4058862e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-19      1.4010395e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.0000000e-19      1.3797072e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-18      1.3535148e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.8000000e-18      1.3126746e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-18      1.2442519e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.6000000e-18      1.1354327e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-17      9.6082711e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-17      7.9577731e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-17      6.1259190e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-17      4.2344787e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      4.6000000e-17      2.5470117e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      6.8000000e-17      1.1684321e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-16      3.9147692e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-16      7.7261129e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-16      9.3626222e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-16      6.7140714e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      4.6000000e-16      5.1410170e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      6.8000000e-16      4.6108901e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-15      2.3091342e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.5000000e-15      2.5863705e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      2.2000000e-15      5.8633010e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.2000000e-15      1.2256862e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      0.0000000e+00      3.9418223e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-22      3.9418049e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-20      3.9400912e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-19      3.9245485e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      5.0000000e-19      3.8562601e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-18      3.7726844e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.8000000e-18      3.6429727e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      3.2000000e-18      3.4273311e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      5.6000000e-18      3.0888234e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-17      2.5576858e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.5000000e-17      2.0702708e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      2.2000000e-17      1.5477680e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      3.2000000e-17      1.0315635e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      4.6000000e-17      5.9499979e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      6.8000000e-17      2.6000695e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-16      8.3374994e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.5000000e-16      1.5928614e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      2.2000000e-16      1.8848059e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      3.2000000e-16      1.1937498e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      4.6000000e-16      4.5275700e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      6.8000000e-16      1.0143984e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-15      1.1373634e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.5000000e-15      1.3780226e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      2.2000000e-15      1.1146639e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.0000000e+02      0.0000000e+00      7.0226745e-02      7.0084684e-02      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.0000000e+02      1.0000000e-22      7.0226434e-02      7.0084373e-02      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.0000000e+02      1.0000000e-20      7.0195655e-02      7.0053667e-02      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.0000000e+02      1.0000000e-19      6.9916516e-02      6.9775190e-02      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.0000000e+02      5.0000000e-19      6.8690375e-02      6.8551949e-02      0.0000000e+00      0.0000000e+00
