#            mprod              mhscp              width               c000               c100               c200               c300
     9.5000000e+02      8.0000000e+02      4.6000000e-17      8.2773565e-02      8.2771604e-02      8.2763821e-02      8.2723059e-02
     9.5000000e+02      8.0000000e+02      6.8000000e-17      3.0750515e-02      3.0749846e-02      3.0747412e-02      3.0733019e-02
     9.5000000e+02      8.0000000e+02      1.0000000e-16      7.9701836e-03      7.9700182e-03      7.9694730e-03      7.9659052e-03
     9.5000000e+02      8.0000000e+02      1.5000000e-16      1.1636021e-03      1.1635789e-03      1.1635067e-03      1.1630071e-03
     9.5000000e+02      8.0000000e+02      2.2000000e-16      1.0379070e-04      1.0378887e-04      1.0378264e-04      1.0373974e-04
     9.5000000e+02      8.0000000e+02      3.2000000e-16      4.8161352e-06      4.8160773e-06      4.8157869e-06      4.8138714e-06
     9.5000000e+02      8.0000000e+02      4.6000000e-16      1.0976417e-07      1.0976364e-07      1.0975713e-07      1.0971612e-07
     9.5000000e+02      8.0000000e+02      6.8000000e-16      6.4901876e-10      6.4901841e-10      6.4898848e-10      6.4878760e-10
     9.5000000e+02      8.0000000e+02      1.0000000e-15      1.0932151e-12      1.0932151e-12      1.0931951e-12      1.0929890e-12
     9.5000000e+02      8.0000000e+02      1.5000000e-15      1.7620893e-16      1.7620893e-16      1.7620863e-16      1.7619682e-16
     9.5000000e+02      8.0000000e+02      2.2000000e-15      2.0655078e-21      2.0655078e-21      2.0655078e-21      2.0655078e-21
     9.5000000e+02      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      0.0000000e+00      5.6689716e-01      5.6688788e-01      5.6683061e-01      5.6652150e-01
     9.6000000e+02      9.0000000e+02      1.0000000e-22      5.6689574e-01      5.6688646e-01      5.6682919e-01      5.6652008e-01
     9.6000000e+02      9.0000000e+02      1.0000000e-20      5.6675500e-01      5.6674573e-01      5.6668848e-01      5.6637948e-01
     9.6000000e+02      9.0000000e+02      1.0000000e-19      5.6546933e-01      5.6546012e-01      5.6540314e-01      5.6509515e-01
     9.6000000e+02      9.0000000e+02      5.0000000e-19      5.5962596e-01      5.5961703e-01      5.5956125e-01      5.5925772e-01
     9.6000000e+02      9.0000000e+02      1.0000000e-18      5.5205119e-01      5.5204260e-01      5.5198829e-01      5.5169040e-01
     9.6000000e+02      9.0000000e+02      1.8000000e-18      5.3940287e-01      5.3939478e-01      5.3934279e-01      5.3905400e-01
     9.6000000e+02      9.0000000e+02      3.2000000e-18      5.1610080e-01      5.1609354e-01      5.1604545e-01      5.1577264e-01
     9.6000000e+02      9.0000000e+02      5.6000000e-18      4.7431230e-01      4.7430624e-01      4.7426438e-01      4.7401853e-01
     9.6000000e+02      9.0000000e+02      1.0000000e-17      3.9802682e-01      3.9802245e-01      3.9799030e-01      3.9779020e-01
     9.6000000e+02      9.0000000e+02      1.5000000e-17      3.1952382e-01      3.1952079e-01      3.1949718e-01      3.1934113e-01
     9.6000000e+02      9.0000000e+02      2.2000000e-17      2.3038371e-01      2.3038187e-01      2.3036661e-01      2.3025783e-01
     9.6000000e+02      9.0000000e+02      3.2000000e-17      1.4209801e-01      1.4209709e-01      1.4208884e-01      1.4202434e-01
     9.6000000e+02      9.0000000e+02      4.6000000e-17      7.2099979e-02      7.2099610e-02      7.2096004e-02      7.2064695e-02
     9.6000000e+02      9.0000000e+02      6.8000000e-17      2.5617817e-02      2.5617722e-02      2.5616637e-02      2.5606090e-02
     9.6000000e+02      9.0000000e+02      1.0000000e-16      6.2225850e-03      6.2225699e-03      6.2223399e-03      6.2199171e-03
     9.6000000e+02      9.0000000e+02      1.5000000e-16      8.2156478e-04      8.2156373e-04      8.2153570e-04      8.2123272e-04
     9.6000000e+02      9.0000000e+02      2.2000000e-16      6.3551606e-05      6.3551575e-05      6.3549428e-05      6.3526712e-05
     9.6000000e+02      9.0000000e+02      3.2000000e-16      2.3737575e-06      2.3737573e-06      2.3736756e-06      2.3728301e-06
     9.6000000e+02      9.0000000e+02      4.6000000e-16      3.8852315e-08      3.8852315e-08      3.8851063e-08      3.8837515e-08
     9.6000000e+02      9.0000000e+02      6.8000000e-16      1.4440097e-10      1.4440097e-10      1.4439801e-10      1.4435887e-10
     9.6000000e+02      9.0000000e+02      1.0000000e-15      1.8137699e-13      1.8137699e-13      1.8137605e-13      1.8135853e-13
     9.6000000e+02      9.0000000e+02      1.5000000e-15      1.8903014e-17      1.8903014e-17      1.8903007e-17      1.8902754e-17
     9.6000000e+02      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.6000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      0.0000000e+00      5.6728757e-01      5.6727794e-01      5.6722038e-01      5.6690855e-01
     9.8000000e+02      9.0000000e+02      1.0000000e-22      5.6728612e-01      5.6727649e-01      5.6721893e-01      5.6690710e-01
     9.8000000e+02      9.0000000e+02      1.0000000e-20      5.6714252e-01      5.6713290e-01      5.6707536e-01      5.6676365e-01
     9.8000000e+02      9.0000000e+02      1.0000000e-19      5.6583105e-01      5.6582148e-01      5.6576422e-01      5.6545353e-01
     9.8000000e+02      9.0000000e+02      5.0000000e-19      5.5987750e-01      5.5986819e-01      5.5981214e-01      5.5950605e-01
     9.8000000e+02      9.0000000e+02      1.0000000e-18      5.5217488e-01      5.5216589e-01      5.5211134e-01      5.5181103e-01
     9.8000000e+02      9.0000000e+02      1.8000000e-18      5.3934307e-01      5.3933456e-01      5.3928236e-01      5.3899136e-01
     9.8000000e+02      9.0000000e+02      3.2000000e-18      5.1577491e-01      5.1576718e-01      5.1571894e-01      5.1544425e-01
     9.8000000e+02      9.0000000e+02      5.6000000e-18      4.7366171e-01      4.7365514e-01      4.7361318e-01      4.7336591e-01
     9.8000000e+02      9.0000000e+02      1.0000000e-17      3.9707591e-01      3.9707101e-01      3.9703884e-01      3.9683790e-01
     9.8000000e+02      9.0000000e+02      1.5000000e-17      3.1849541e-01      3.1849188e-01      3.1846828e-01      3.1831179e-01
     9.8000000e+02      9.0000000e+02      2.2000000e-17      2.2944988e-01      2.2944760e-01      2.2943237e-01      2.2932346e-01
     9.8000000e+02      9.0000000e+02      3.2000000e-17      1.4140285e-01      1.4140160e-01      1.4139339e-01      1.4132896e-01
     9.8000000e+02      9.0000000e+02      4.6000000e-17      7.1688376e-02      7.1687797e-02      7.1684221e-02      7.1653034e-02
     9.8000000e+02      9.0000000e+02      6.8000000e-17      2.5450096e-02      2.5449898e-02      2.5448829e-02      2.5438373e-02
     9.8000000e+02      9.0000000e+02      1.0000000e-16      6.1784422e-03      6.1783898e-03      6.1781655e-03      6.1757803e-03
     9.8000000e+02      9.0000000e+02      1.5000000e-16      8.1640403e-04      8.1639528e-04      8.1636826e-04      8.1607312e-04
     9.8000000e+02      9.0000000e+02      2.2000000e-16      6.3462837e-05      6.3461986e-05      6.3459950e-05      6.3438022e-05
     9.8000000e+02      9.0000000e+02      3.2000000e-16      2.3963195e-06      2.3962872e-06      2.3962113e-06      2.3953912e-06
     9.8000000e+02      9.0000000e+02      4.6000000e-16      3.9080049e-08      3.9079713e-08      3.9078551e-08      3.9064944e-08
     9.8000000e+02      9.0000000e+02      6.8000000e-16      1.1940005e-10      1.1939979e-10      1.1939705e-10      1.1935448e-10
     9.8000000e+02      9.0000000e+02      1.0000000e-15      5.8538097e-14      5.8538089e-14      5.8537408e-14      5.8517494e-14
     9.8000000e+02      9.0000000e+02      1.5000000e-15      9.0564068e-19      9.0564068e-19      9.0563935e-19      9.0542240e-19
     9.8000000e+02      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.8000000e+02      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      0.0000000e+00      1.0123646e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-22      1.0123646e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-20      1.0123564e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-19      1.0122819e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      5.0000000e-19      1.0119475e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-18      1.0115223e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.8000000e-18      1.0108256e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      3.2000000e-18      1.0095583e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      5.6000000e-18      1.0072472e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-17      1.0025758e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.5000000e-17      9.9662841e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      2.2000000e-17      9.8726273e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      3.2000000e-17      9.7203570e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      4.6000000e-17      9.4770286e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      6.8000000e-17      9.0424093e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-16      8.3435095e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.5000000e-16      7.2095604e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      2.2000000e-16      5.7259483e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      3.2000000e-16      4.0129997e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      4.6000000e-16      2.4014540e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      6.8000000e-16      1.0895421e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-15      3.7767852e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.5000000e-15      8.9508699e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      2.2000000e-15      1.6023732e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      3.2000000e-15      1.8693448e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      5.6000000e-15      2.0241896e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-14      1.1649139e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.8000000e-14      3.9190803e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      0.0000000e+00      6.0709508e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      1.0000000e-22      6.0709469e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      1.0000000e-20      6.0705586e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      1.0000000e-19      6.0670289e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      5.0000000e-19      6.0513445e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      7.5000000e+01      1.0000000e-18      6.0317484e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
