#            mprod              mhscp              width               c000               c100               c200               c300
     1.0000000e+03      9.0000000e+02      1.0000000e-15      5.5734887e-14      5.5734887e-14      5.5734446e-14      5.5696599e-14
     1.0000000e+03      9.0000000e+02      1.5000000e-15      9.0799586e-19      9.0799586e-19      9.0799586e-19      9.0700309e-19
     1.0000000e+03      9.0000000e+02      2.2000000e-15      3.7831960e-25      3.7831960e-25      3.7831960e-25      3.7831960e-25
     1.0000000e+03      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      0.0000000e+00      5.2785946e-01      5.2785946e-01      5.2782054e-01      5.2758127e-01
     1.0050000e+03      1.0000000e+03      1.0000000e-22      5.2785818e-01      5.2785817e-01      5.2781925e-01      5.2757998e-01
     1.0050000e+03      1.0000000e+03      1.0000000e-20      5.2773080e-01      5.2773080e-01      5.2769190e-01      5.2745271e-01
     1.0050000e+03      1.0000000e+03      1.0000000e-19      5.2656636e-01      5.2656635e-01      5.2652764e-01      5.2628921e-01
     1.0050000e+03      1.0000000e+03      5.0000000e-19      5.2125628e-01      5.2125627e-01      5.2121840e-01      5.2098338e-01
     1.0050000e+03      1.0000000e+03      1.0000000e-18      5.1433596e-01      5.1433596e-01      5.1429913e-01      5.1406844e-01
     1.0050000e+03      1.0000000e+03      1.8000000e-18      5.0270831e-01      5.0270831e-01      5.0267310e-01      5.0244945e-01
     1.0050000e+03      1.0000000e+03      3.2000000e-18      4.8112070e-01      4.8112070e-01      4.8108825e-01      4.8087709e-01
     1.0050000e+03      1.0000000e+03      5.6000000e-18      4.4208484e-01      4.4208484e-01      4.4205678e-01      4.4186694e-01
     1.0050000e+03      1.0000000e+03      1.0000000e-17      3.7033316e-01      3.7033315e-01      3.7031192e-01      3.7015857e-01
     1.0050000e+03      1.0000000e+03      1.5000000e-17      2.9630167e-01      2.9630167e-01      2.9628639e-01      2.9616820e-01
     1.0050000e+03      1.0000000e+03      2.2000000e-17      2.1237085e-01      2.1237085e-01      2.1236128e-01      2.1228052e-01
     1.0050000e+03      1.0000000e+03      3.2000000e-17      1.2971861e-01      1.2971861e-01      1.2971370e-01      1.2966732e-01
     1.0050000e+03      1.0000000e+03      4.6000000e-17      6.4875330e-02      6.4875330e-02      6.4873343e-02      6.4851849e-02
     1.0050000e+03      1.0000000e+03      6.8000000e-17      2.2537472e-02      2.2537472e-02      2.2536939e-02      2.2530193e-02
     1.0050000e+03      1.0000000e+03      1.0000000e-16      5.3099560e-03      5.3099560e-03      5.3098561e-03      5.3084398e-03
     1.0050000e+03      1.0000000e+03      1.5000000e-16      6.7237544e-04      6.7237544e-04      6.7236457e-04      6.7220544e-04
     1.0050000e+03      1.0000000e+03      2.2000000e-16      4.9475930e-05      4.9475930e-05      4.9475185e-05      4.9464312e-05
     1.0050000e+03      1.0000000e+03      3.2000000e-16      1.7410346e-06      1.7410346e-06      1.7410094e-06      1.7406245e-06
     1.0050000e+03      1.0000000e+03      4.6000000e-16      2.6588732e-08      2.6588732e-08      2.6588342e-08      2.6582009e-08
     1.0050000e+03      1.0000000e+03      6.8000000e-16      8.0473952e-11      8.0473952e-11      8.0472792e-11      8.0452869e-11
     1.0050000e+03      1.0000000e+03      1.0000000e-15      4.3046322e-14      4.3046322e-14      4.3045915e-14      4.3037414e-14
     1.0050000e+03      1.0000000e+03      1.5000000e-15      1.0461313e-18      1.0461313e-18      1.0461295e-18      1.0460549e-18
     1.0050000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0050000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      0.0000000e+00      5.2511530e-01      5.2511529e-01      5.2507362e-01      5.2483424e-01
     1.0100000e+03      1.0000000e+03      1.0000000e-22      5.2511401e-01      5.2511400e-01      5.2507233e-01      5.2483295e-01
     1.0100000e+03      1.0000000e+03      1.0000000e-20      5.2498647e-01      5.2498646e-01      5.2494482e-01      5.2470552e-01
     1.0100000e+03      1.0000000e+03      1.0000000e-19      5.2382072e-01      5.2382071e-01      5.2377927e-01      5.2354076e-01
     1.0100000e+03      1.0000000e+03      5.0000000e-19      5.1850767e-01      5.1850766e-01      5.1846713e-01      5.1823214e-01
     1.0100000e+03      1.0000000e+03      1.0000000e-18      5.1158979e-01      5.1158978e-01      5.1155038e-01      5.1131984e-01
     1.0100000e+03      1.0000000e+03      1.8000000e-18      4.9997869e-01      4.9997868e-01      4.9994104e-01      4.9971773e-01
     1.0100000e+03      1.0000000e+03      3.2000000e-18      4.7845102e-01      4.7845102e-01      4.7841635e-01      4.7820580e-01
     1.0100000e+03      1.0000000e+03      5.6000000e-18      4.3958287e-01      4.3958286e-01      4.3955291e-01      4.3936401e-01
     1.0100000e+03      1.0000000e+03      1.0000000e-17      3.6824215e-01      3.6824215e-01      3.6821951e-01      3.6806740e-01
     1.0100000e+03      1.0000000e+03      1.5000000e-17      2.9469772e-01      2.9469772e-01      2.9468143e-01      2.9456454e-01
     1.0100000e+03      1.0000000e+03      2.2000000e-17      2.1133870e-01      2.1133870e-01      2.1132849e-01      2.1124889e-01
     1.0100000e+03      1.0000000e+03      3.2000000e-17      1.2922078e-01      1.2922078e-01      1.2921552e-01      1.2916999e-01
     1.0100000e+03      1.0000000e+03      4.6000000e-17      6.4727705e-02      6.4727705e-02      6.4725553e-02      6.4704551e-02
     1.0100000e+03      1.0000000e+03      6.8000000e-17      2.2535683e-02      2.2535683e-02      2.2535092e-02      2.2528540e-02
     1.0100000e+03      1.0000000e+03      1.0000000e-16      5.3195811e-03      5.3195811e-03      5.3194666e-03      5.3181034e-03
     1.0100000e+03      1.0000000e+03      1.5000000e-16      6.7341739e-04      6.7341739e-04      6.7340476e-04      6.7325474e-04
     1.0100000e+03      1.0000000e+03      2.2000000e-16      4.9330723e-05      4.9330723e-05      4.9329912e-05      4.9320061e-05
     1.0100000e+03      1.0000000e+03      3.2000000e-16      1.7162930e-06      1.7162930e-06      1.7162705e-06      1.7159315e-06
     1.0100000e+03      1.0000000e+03      4.6000000e-16      2.5630452e-08      2.5630452e-08      2.5630225e-08      2.5623905e-08
     1.0100000e+03      1.0000000e+03      6.8000000e-16      7.6932758e-11      7.6932758e-11      7.6932472e-11      7.6900503e-11
     1.0100000e+03      1.0000000e+03      1.0000000e-15      4.6473228e-14      4.6473228e-14      4.6473202e-14      4.6444695e-14
     1.0100000e+03      1.0000000e+03      1.5000000e-15      1.2058832e-18      1.2058832e-18      1.2058832e-18      1.2052118e-18
     1.0100000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0100000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      0.0000000e+00      5.2570782e-01      5.2570676e-01      5.2566567e-01      5.2542433e-01
     1.0200000e+03      1.0000000e+03      1.0000000e-22      5.2570652e-01      5.2570546e-01      5.2566437e-01      5.2542304e-01
     1.0200000e+03      1.0000000e+03      1.0000000e-20      5.2557793e-01      5.2557687e-01      5.2553580e-01      5.2529455e-01
     1.0200000e+03      1.0000000e+03      1.0000000e-19      5.2440256e-01      5.2440151e-01      5.2436064e-01      5.2412019e-01
     1.0200000e+03      1.0000000e+03      5.0000000e-19      5.1904680e-01      5.1904577e-01      5.1900580e-01      5.1876892e-01
     1.0200000e+03      1.0000000e+03      1.0000000e-18      5.1207570e-01      5.1207471e-01      5.1203585e-01      5.1180349e-01
     1.0200000e+03      1.0000000e+03      1.8000000e-18      5.0038039e-01      5.0037947e-01      5.0034234e-01      5.0011731e-01
     1.0200000e+03      1.0000000e+03      3.2000000e-18      4.7871037e-01      4.7870955e-01      4.7867534e-01      4.7846323e-01
     1.0200000e+03      1.0000000e+03      5.6000000e-18      4.3962037e-01      4.3961969e-01      4.3959013e-01      4.3939992e-01
     1.0200000e+03      1.0000000e+03      1.0000000e-17      3.6796502e-01      3.6796454e-01      3.6794220e-01      3.6778914e-01
     1.0200000e+03      1.0000000e+03      1.5000000e-17      2.9420625e-01      2.9420593e-01      2.9418984e-01      2.9407232e-01
     1.0200000e+03      1.0000000e+03      2.2000000e-17      2.1073981e-01      2.1073962e-01      2.1072954e-01      2.1064958e-01
     1.0200000e+03      1.0000000e+03      3.2000000e-17      1.2867616e-01      1.2867607e-01      1.2867089e-01      1.2862518e-01
     1.0200000e+03      1.0000000e+03      4.6000000e-17      6.4367111e-02      6.4367080e-02      6.4364965e-02      6.4343895e-02
     1.0200000e+03      1.0000000e+03      6.8000000e-17      2.2388538e-02      2.2388532e-02      2.2387955e-02      2.2381383e-02
     1.0200000e+03      1.0000000e+03      1.0000000e-16      5.2869632e-03      5.2869626e-03      5.2868530e-03      5.2854847e-03
     1.0200000e+03      1.0000000e+03      1.5000000e-16      6.7111070e-04      6.7111068e-04      6.7109877e-04      6.7094805e-04
     1.0200000e+03      1.0000000e+03      2.2000000e-16      4.9388025e-05      4.9388024e-05      4.9387239e-05      4.9377428e-05
     1.0200000e+03      1.0000000e+03      3.2000000e-16      1.7238799e-06      1.7238799e-06      1.7238555e-06      1.7235442e-06
     1.0200000e+03      1.0000000e+03      4.6000000e-16      2.5306835e-08      2.5306835e-08      2.5306526e-08      2.5302431e-08
     1.0200000e+03      1.0000000e+03      6.8000000e-16      6.7616513e-11      6.7616513e-11      6.7615954e-11      6.7607778e-11
     1.0200000e+03      1.0000000e+03      1.0000000e-15      2.9364202e-14      2.9364202e-14      2.9364118e-14      2.9362328e-14
     1.0200000e+03      1.0000000e+03      1.5000000e-15      4.1342511e-19      4.1342511e-19      4.1342511e-19      4.1341978e-19
     1.0200000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0200000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0300000e+03      1.0000000e+03      0.0000000e+00      5.2718888e-01      5.2718831e-01      5.2714594e-01      5.2690316e-01
     1.0300000e+03      1.0000000e+03      1.0000000e-22      5.2718758e-01      5.2718702e-01      5.2714465e-01      5.2690187e-01
     1.0300000e+03      1.0000000e+03      1.0000000e-20      5.2705958e-01      5.2705902e-01      5.2701667e-01      5.2677398e-01
     1.0300000e+03      1.0000000e+03      1.0000000e-19      5.2588945e-01      5.2588889e-01      5.2584675e-01      5.2560485e-01
     1.0300000e+03      1.0000000e+03      5.0000000e-19      5.2055391e-01      5.2055337e-01      5.2051215e-01      5.2027379e-01
     1.0300000e+03      1.0000000e+03      1.0000000e-18      5.1360149e-01      5.1360097e-01      5.1356089e-01      5.1332702e-01
     1.0300000e+03      1.0000000e+03      1.8000000e-18      5.0192247e-01      5.0192200e-01      5.0188370e-01      5.0165711e-01
     1.0300000e+03      1.0000000e+03      3.2000000e-18      4.8024745e-01      4.8024703e-01      4.8021176e-01      4.7999804e-01
     1.0300000e+03      1.0000000e+03      5.6000000e-18      4.4107745e-01      4.4107712e-01      4.4104663e-01      4.4085478e-01
     1.0300000e+03      1.0000000e+03      1.0000000e-17      3.6915347e-01      3.6915324e-01      3.6913020e-01      3.6897559e-01
     1.0300000e+03      1.0000000e+03      1.5000000e-17      2.9504329e-01      2.9504315e-01      2.9502655e-01      2.9490767e-01
     1.0300000e+03      1.0000000e+03      2.2000000e-17      2.1115422e-01      2.1115415e-01      2.1114373e-01      2.1106271e-01
     1.0300000e+03      1.0000000e+03      3.2000000e-17      1.2870708e-01      1.2870705e-01      1.2870166e-01      1.2865526e-01
     1.0300000e+03      1.0000000e+03      4.6000000e-17      6.4185475e-02      6.4185466e-02      6.4183243e-02      6.4161802e-02
