#            mprod              mhscp              width               c000               c100               c200               c300
     1.6000000e+03      1.4000000e+03      3.2000000e-18      9.9565460e-02      9.9565460e-02      9.9565460e-02      9.9517579e-02
     1.6000000e+03      1.4000000e+03      5.6000000e-18      8.4458260e-02      8.4458260e-02      8.4458260e-02      8.4419061e-02
     1.6000000e+03      1.4000000e+03      1.0000000e-17      6.2688570e-02      6.2688570e-02      6.2688570e-02      6.2661380e-02
     1.6000000e+03      1.4000000e+03      1.5000000e-17      4.4928030e-02      4.4928030e-02      4.4928030e-02      4.4910060e-02
     1.6000000e+03      1.4000000e+03      2.2000000e-17      2.8460764e-02      2.8460764e-02      2.8460764e-02      2.8450675e-02
     1.6000000e+03      1.4000000e+03      3.2000000e-17      1.5113390e-02      1.5113390e-02      1.5113390e-02      1.5108946e-02
     1.6000000e+03      1.4000000e+03      4.6000000e-17      6.4582534e-03      6.4582534e-03      6.4582534e-03      6.4568305e-03
     1.6000000e+03      1.4000000e+03      6.8000000e-17      1.8318822e-03      1.8318822e-03      1.8318822e-03      1.8316402e-03
     1.6000000e+03      1.4000000e+03      1.0000000e-16      3.3625869e-04      3.3625869e-04      3.3625869e-04      3.3623970e-04
     1.6000000e+03      1.4000000e+03      1.5000000e-16      3.0233904e-05      3.0233904e-05      3.0233904e-05      3.0233528e-05
     1.6000000e+03      1.4000000e+03      2.2000000e-16      1.4373010e-06      1.4373010e-06      1.4373010e-06      1.4372993e-06
     1.6000000e+03      1.4000000e+03      3.2000000e-16      2.8111758e-08      2.8111758e-08      2.8111758e-08      2.8111757e-08
     1.6000000e+03      1.4000000e+03      4.6000000e-16      1.8939629e-10      1.8939629e-10      1.8939629e-10      1.8939629e-10
     1.6000000e+03      1.4000000e+03      6.8000000e-16      1.4617385e-13      1.4617385e-13      1.4617385e-13      1.4617385e-13
     1.6000000e+03      1.4000000e+03      1.0000000e-15      9.9831254e-18      9.9831254e-18      9.9831254e-18      9.9831254e-18
     1.6000000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      0.0000000e+00      8.2344598e-02      8.2344598e-02      8.2344598e-02      8.2334895e-02
     1.6050000e+03      1.6000000e+03      1.0000000e-22      8.2344038e-02      8.2344038e-02      8.2344038e-02      8.2334335e-02
     1.6050000e+03      1.6000000e+03      1.0000000e-20      8.2288618e-02      8.2288618e-02      8.2288618e-02      8.2278922e-02
     1.6050000e+03      1.6000000e+03      1.0000000e-19      8.1786591e-02      8.1786591e-02      8.1786591e-02      8.1776951e-02
     1.6050000e+03      1.6000000e+03      5.0000000e-19      7.9593792e-02      7.9593792e-02      7.9593792e-02      7.9584401e-02
     1.6050000e+03      1.6000000e+03      1.0000000e-18      7.6938913e-02      7.6938913e-02      7.6938913e-02      7.6929824e-02
     1.6050000e+03      1.6000000e+03      1.8000000e-18      7.2882005e-02      7.2882005e-02      7.2882005e-02      7.2873379e-02
     1.6050000e+03      1.6000000e+03      3.2000000e-18      6.6311688e-02      6.6311688e-02      6.6311688e-02      6.6303813e-02
     1.6050000e+03      1.6000000e+03      5.6000000e-18      5.6450135e-02      5.6450135e-02      5.6450135e-02      5.6443393e-02
     1.6050000e+03      1.6000000e+03      1.0000000e-17      4.2151439e-02      4.2151439e-02      4.2151439e-02      4.2146356e-02
     1.6050000e+03      1.6000000e+03      1.5000000e-17      3.0391201e-02      3.0391201e-02      3.0391201e-02      3.0387498e-02
     1.6050000e+03      1.6000000e+03      2.2000000e-17      1.9387310e-02      1.9387310e-02      1.9387310e-02      1.9384917e-02
     1.6050000e+03      1.6000000e+03      3.2000000e-17      1.0370779e-02      1.0370779e-02      1.0370779e-02      1.0369477e-02
     1.6050000e+03      1.6000000e+03      4.6000000e-17      4.4561913e-03      4.4561913e-03      4.4561913e-03      4.4556201e-03
     1.6050000e+03      1.6000000e+03      6.8000000e-17      1.2640306e-03      1.2640306e-03      1.2640306e-03      1.2638644e-03
     1.6050000e+03      1.6000000e+03      1.0000000e-16      2.2951533e-04      2.2951533e-04      2.2951533e-04      2.2948471e-04
     1.6050000e+03      1.6000000e+03      1.5000000e-16      2.0169731e-05      2.0169731e-05      2.0169731e-05      2.0167216e-05
     1.6050000e+03      1.6000000e+03      2.2000000e-16      9.3558891e-07      9.3558891e-07      9.3558891e-07      9.3550379e-07
     1.6050000e+03      1.6000000e+03      3.2000000e-16      1.7744156e-08      1.7744156e-08      1.7744156e-08      1.7743442e-08
     1.6050000e+03      1.6000000e+03      4.6000000e-16      1.1197411e-10      1.1197411e-10      1.1197411e-10      1.1197320e-10
     1.6050000e+03      1.6000000e+03      6.8000000e-16      7.4764053e-14      7.4764053e-14      7.4764053e-14      7.4764031e-14
     1.6050000e+03      1.6000000e+03      1.0000000e-15      3.9035442e-18      3.9035442e-18      3.9035442e-18      3.9035442e-18
     1.6050000e+03      1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6050000e+03      1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      0.0000000e+00      8.0953735e-02      8.0953735e-02      8.0953735e-02      8.0945046e-02
     1.6100000e+03      1.6000000e+03      1.0000000e-22      8.0953185e-02      8.0953185e-02      8.0953185e-02      8.0944496e-02
     1.6100000e+03      1.6000000e+03      1.0000000e-20      8.0898746e-02      8.0898746e-02      8.0898746e-02      8.0890062e-02
     1.6100000e+03      1.6000000e+03      1.0000000e-19      8.0405595e-02      8.0405595e-02      8.0405595e-02      8.0396962e-02
     1.6100000e+03      1.6000000e+03      5.0000000e-19      7.8251538e-02      7.8251538e-02      7.8251538e-02      7.8243127e-02
     1.6100000e+03      1.6000000e+03      1.0000000e-18      7.5643500e-02      7.5643500e-02      7.5643500e-02      7.5635359e-02
     1.6100000e+03      1.6000000e+03      1.8000000e-18      7.1658024e-02      7.1658024e-02      7.1658024e-02      7.1650296e-02
     1.6100000e+03      1.6000000e+03      3.2000000e-18      6.5203006e-02      6.5203006e-02      6.5203006e-02      6.5195949e-02
     1.6100000e+03      1.6000000e+03      5.6000000e-18      5.5513536e-02      5.5513536e-02      5.5513536e-02      5.5507492e-02
     1.6100000e+03      1.6000000e+03      1.0000000e-17      4.1461958e-02      4.1461958e-02      4.1461958e-02      4.1457398e-02
     1.6100000e+03      1.6000000e+03      1.5000000e-17      2.9902331e-02      2.9902331e-02      2.9902331e-02      2.9899008e-02
     1.6100000e+03      1.6000000e+03      2.2000000e-17      1.9083169e-02      1.9083169e-02      1.9083169e-02      1.9081020e-02
     1.6100000e+03      1.6000000e+03      3.2000000e-17      1.0214577e-02      1.0214577e-02      1.0214577e-02      1.0213408e-02
     1.6100000e+03      1.6000000e+03      4.6000000e-17      4.3936192e-03      4.3936192e-03      4.3936192e-03      4.3931069e-03
     1.6100000e+03      1.6000000e+03      6.8000000e-17      1.2487351e-03      1.2487351e-03      1.2487351e-03      1.2485864e-03
     1.6100000e+03      1.6000000e+03      1.0000000e-16      2.2746652e-04      2.2746652e-04      2.2746652e-04      2.2743921e-04
     1.6100000e+03      1.6000000e+03      1.5000000e-16      2.0064599e-05      2.0064599e-05      2.0064599e-05      2.0062362e-05
     1.6100000e+03      1.6000000e+03      2.2000000e-16      9.2966712e-07      9.2966712e-07      9.2966712e-07      9.2959147e-07
     1.6100000e+03      1.6000000e+03      3.2000000e-16      1.7423432e-08      1.7423432e-08      1.7423432e-08      1.7422798e-08
     1.6100000e+03      1.6000000e+03      4.6000000e-16      1.0825779e-10      1.0825779e-10      1.0825779e-10      1.0825698e-10
     1.6100000e+03      1.6000000e+03      6.8000000e-16      7.2090156e-14      7.2090156e-14      7.2090156e-14      7.2090138e-14
     1.6100000e+03      1.6000000e+03      1.0000000e-15      3.6459724e-18      3.6459724e-18      3.6459724e-18      3.6459724e-18
     1.6100000e+03      1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6100000e+03      1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      0.0000000e+00      8.1536672e-02      8.1536672e-02      8.1536672e-02      8.1527173e-02
     1.6200000e+03      1.6000000e+03      1.0000000e-22      8.1536116e-02      8.1536116e-02      8.1536116e-02      8.1526617e-02
     1.6200000e+03      1.6000000e+03      1.0000000e-20      8.1481085e-02      8.1481085e-02      8.1481085e-02      8.1471592e-02
     1.6200000e+03      1.6000000e+03      1.0000000e-19      8.0982577e-02      8.0982577e-02      8.0982577e-02      8.0973140e-02
     1.6200000e+03      1.6000000e+03      5.0000000e-19      7.8805243e-02      7.8805243e-02      7.8805243e-02      7.8796049e-02
     1.6200000e+03      1.6000000e+03      1.0000000e-18      7.6169290e-02      7.6169290e-02      7.6169290e-02      7.6160390e-02
     1.6200000e+03      1.6000000e+03      1.8000000e-18      7.2141745e-02      7.2141745e-02      7.2141745e-02      7.2133297e-02
     1.6200000e+03      1.6000000e+03      3.2000000e-18      6.5620203e-02      6.5620203e-02      6.5620203e-02      6.5612488e-02
     1.6200000e+03      1.6000000e+03      5.6000000e-18      5.5835031e-02      5.5835031e-02      5.5835031e-02      5.5828424e-02
     1.6200000e+03      1.6000000e+03      1.0000000e-17      4.1655349e-02      4.1655349e-02      4.1655349e-02      4.1650363e-02
     1.6200000e+03      1.6000000e+03      1.5000000e-17      3.0002752e-02      3.0002752e-02      3.0002752e-02      2.9999118e-02
     1.6200000e+03      1.6000000e+03      2.2000000e-17      1.9111373e-02      1.9111373e-02      1.9111373e-02      1.9109022e-02
     1.6200000e+03      1.6000000e+03      3.2000000e-17      1.0201031e-02      1.0201031e-02      1.0201031e-02      1.0199751e-02
     1.6200000e+03      1.6000000e+03      4.6000000e-17      4.3694582e-03      4.3694582e-03      4.3694582e-03      4.3688966e-03
     1.6200000e+03      1.6000000e+03      6.8000000e-17      1.2329864e-03      1.2329864e-03      1.2329864e-03      1.2328232e-03
     1.6200000e+03      1.6000000e+03      1.0000000e-16      2.2203413e-04      2.2203413e-04      2.2203413e-04      2.2200419e-04
     1.6200000e+03      1.6000000e+03      1.5000000e-16      1.9211319e-05      1.9211319e-05      1.9211319e-05      1.9208880e-05
     1.6200000e+03      1.6000000e+03      2.2000000e-16      8.6631609e-07      8.6631609e-07      8.6631609e-07      8.6623451e-07
     1.6200000e+03      1.6000000e+03      3.2000000e-16      1.5703686e-08      1.5703686e-08      1.5703686e-08      1.5703013e-08
     1.6200000e+03      1.6000000e+03      4.6000000e-16      9.4611886e-11      9.4611886e-11      9.4611886e-11      9.4611046e-11
     1.6200000e+03      1.6000000e+03      6.8000000e-16      6.2196643e-14      6.2196643e-14      6.2196643e-14      6.2196626e-14
     1.6200000e+03      1.6000000e+03      1.0000000e-15      3.5438319e-18      3.5438319e-18      3.5438319e-18      3.5438319e-18
     1.6200000e+03      1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6200000e+03      1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
